generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.62,27.0
1,40.0,35.27,29.0
2,40.0,35.14,25.0
3,41.0,35.04,28.0
4,41.0,35.45,26.0
5,41.0,35.15,29.0
6,41.0,35.27,26.0
7,41.0,35.44,26.0
8,41.0,35.83,28.0
9,41.0,35.36,28.0
10,42.0,35.76,27.0
11,42.0,35.79,26.0
12,42.0,35.39,27.0
13,42.0,35.96,28.0
14,42.0,36.07,27.0
15,42.0,36.22,27.0
16,42.0,36.38,27.0
17,42.0,36.5,30.0
18,42.0,36.39,29.0
19,42.0,36.74,27.0
20,42.0,36.48,31.0
21,42.0,36.23,28.0
22,42.0,36.93,31.0
23,43.0,36.93,31.0
24,43.0,36.59,30.0
25,43.0,37.49,30.0
26,43.0,37.64,31.0
27,43.0,37.67,30.0
28,43.0,37.74,30.0
29,43.0,38.02,31.0
30,43.0,38.01,31.0
31,43.0,38.32,29.0
32,43.0,38.43,31.0
33,43.0,38.08,31.0
34,43.0,37.87,30.0
35,44.0,37.77,30.0
36,44.0,37.98,31.0
37,44.0,38.14,32.0
38,44.0,38.54,29.0
39,44.0,38.93,29.0
40,44.0,39.17,29.0
41,44.0,38.87,29.0
42,44.0,38.91,29.0
43,44.0,38.67,32.0
44,44.0,38.88,32.0
45,44.0,39.1,32.0
46,44.0,38.93,31.0
47,44.0,39.18,29.0
48,44.0,39.3,34.0
49,44.0,38.48,30.0
50,44.0,38.4,33.0
51,44.0,38.36,32.0
52,44.0,38.23,31.0
53,44.0,38.71,30.0
54,44.0,39.07,29.0
55,44.0,39.11,32.0
56,44.0,39.11,32.0
57,44.0,38.63,29.0
58,44.0,39.05,31.0
59,44.0,39.06,29.0
60,44.0,39.09,33.0
61,44.0,39.24,30.0
62,44.0,39.57,34.0
63,44.0,39.34,31.0
64,44.0,39.57,32.0
65,44.0,39.83,34.0
66,44.0,39.97,31.0
67,44.0,39.69,33.0
68,44.0,39.84,33.0
69,44.0,39.89,33.0
70,44.0,39.84,33.0
71,44.0,39.76,33.0
72,44.0,39.83,32.0
73,44.0,39.99,32.0
74,44.0,40.1,33.0
75,44.0,40.13,34.0
76,44.0,40.69,34.0
77,45.0,41.26,34.0
