generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.09,30.0
1,40.0,34.94,28.0
2,41.0,35.31,27.0
3,41.0,35.6,30.0
4,41.0,35.72,29.0
5,41.0,35.6,27.0
6,41.0,35.95,29.0
7,41.0,36.52,27.0
8,41.0,36.09,31.0
9,41.0,36.05,31.0
10,41.0,36.1,30.0
11,41.0,35.9,27.0
12,42.0,36.32,30.0
13,42.0,36.15,32.0
14,42.0,36.12,31.0
15,42.0,35.62,29.0
16,42.0,36.42,30.0
17,42.0,36.24,30.0
18,42.0,35.38,27.0
19,42.0,35.54,26.0
20,42.0,36.21,28.0
21,42.0,36.36,30.0
22,42.0,36.69,31.0
23,42.0,36.88,30.0
24,42.0,36.47,29.0
25,42.0,36.34,31.0
26,42.0,36.32,29.0
27,42.0,36.28,28.0
28,42.0,36.41,26.0
29,42.0,36.71,23.0
30,42.0,36.77,28.0
31,42.0,36.87,30.0
32,42.0,36.5,31.0
33,42.0,36.46,23.0
34,42.0,36.69,24.0
35,42.0,36.57,30.0
36,42.0,36.8,30.0
37,42.0,37.23,32.0
38,42.0,37.2,33.0
39,42.0,37.53,32.0
40,42.0,37.35,32.0
41,42.0,37.27,32.0
42,42.0,36.99,31.0
43,42.0,36.74,27.0
44,42.0,37.13,26.0
45,42.0,37.13,31.0
46,42.0,37.24,29.0
47,43.0,37.6,31.0
48,43.0,37.55,32.0
49,43.0,37.67,28.0
50,43.0,37.45,28.0
51,43.0,37.72,33.0
52,43.0,37.86,30.0
53,43.0,37.88,32.0
54,43.0,37.49,29.0
55,43.0,37.43,29.0
56,43.0,37.9,29.0
57,43.0,38.21,32.0
58,43.0,38.01,30.0
59,43.0,37.95,31.0
60,43.0,38.19,33.0
61,43.0,38.12,31.0
62,43.0,38.25,31.0
63,43.0,38.34,33.0
64,43.0,38.18,31.0
65,43.0,38.18,31.0
66,43.0,38.42,32.0
67,43.0,38.67,34.0
68,43.0,38.52,34.0
69,43.0,38.9,34.0
70,43.0,39.12,33.0
71,43.0,39.17,33.0
72,43.0,39.52,34.0
73,43.0,39.53,35.0
74,43.0,39.75,35.0
75,43.0,39.79,34.0
76,43.0,39.72,33.0
77,43.0,39.73,33.0
78,43.0,39.97,33.0
79,43.0,40.45,35.0
80,43.0,40.56,34.0
81,43.0,40.58,35.0
82,43.0,40.92,36.0
83,43.0,41.07,34.0
84,43.0,41.02,36.0
85,43.0,41.18,35.0
86,43.0,41.43,34.0
87,43.0,41.3,37.0
88,43.0,41.11,36.0
89,43.0,41.35,37.0
90,43.0,41.45,37.0
91,43.0,41.67,35.0
92,43.0,41.5,38.0
93,43.0,41.41,36.0
94,43.0,41.16,36.0
95,43.0,41.25,37.0
96,43.0,41.34,37.0
97,43.0,41.59,37.0
98,43.0,41.6,37.0
99,43.0,41.57,34.0
100,43.0,41.71,34.0
101,43.0,41.8,38.0
102,43.0,41.64,36.0
103,43.0,41.67,34.0
104,43.0,41.73,36.0
105,43.0,41.67,36.0
106,43.0,41.23,34.0
107,43.0,41.48,37.0
108,43.0,41.63,37.0
109,43.0,41.83,36.0
110,43.0,41.55,35.0
111,43.0,41.54,36.0
112,43.0,41.44,35.0
113,43.0,41.43,36.0
114,43.0,40.99,35.0
115,43.0,40.95,35.0
116,43.0,40.81,34.0
117,43.0,40.67,32.0
118,43.0,40.56,33.0
119,43.0,40.67,35.0
120,43.0,40.62,35.0
121,43.0,41.01,35.0
122,43.0,41.09,30.0
123,43.0,41.25,35.0
124,43.0,41.45,36.0
125,43.0,41.27,32.0
126,43.0,40.81,34.0
127,43.0,40.97,32.0
128,43.0,40.77,35.0
129,43.0,40.77,35.0
130,43.0,40.67,34.0
131,43.0,40.52,33.0
132,43.0,40.86,36.0
133,43.0,40.7,37.0
134,43.0,40.43,34.0
135,43.0,40.11,31.0
136,43.0,39.94,35.0
137,43.0,40.09,31.0
138,43.0,40.44,33.0
139,43.0,40.43,33.0
140,43.0,40.58,36.0
141,43.0,41.03,34.0
142,43.0,41.07,36.0
143,43.0,41.03,36.0
144,43.0,41.33,37.0
145,43.0,41.17,34.0
146,43.0,41.0,34.0
147,43.0,41.18,37.0
148,43.0,40.65,35.0
149,43.0,40.64,35.0
150,43.0,40.51,35.0
151,43.0,40.65,34.0
152,43.0,40.66,35.0
153,43.0,40.58,33.0
154,43.0,40.46,34.0
155,43.0,40.33,33.0
156,43.0,40.61,35.0
157,43.0,40.79,36.0
158,43.0,40.47,34.0
159,43.0,40.33,33.0
160,43.0,40.43,31.0
161,43.0,40.32,31.0
162,43.0,40.07,31.0
163,43.0,40.38,32.0
164,43.0,40.57,36.0
165,43.0,40.18,35.0
166,43.0,39.87,34.0
167,43.0,40.01,33.0
168,43.0,40.23,35.0
169,43.0,40.52,36.0
170,43.0,40.3,35.0
171,43.0,40.14,34.0
172,43.0,40.1,32.0
173,43.0,40.06,34.0
174,43.0,40.34,34.0
175,43.0,40.32,36.0
176,43.0,40.64,34.0
177,43.0,40.48,35.0
178,43.0,40.19,33.0
179,43.0,40.31,33.0
180,43.0,40.25,33.0
181,43.0,40.23,32.0
182,43.0,40.16,29.0
183,43.0,39.96,29.0
184,43.0,39.82,29.0
185,43.0,40.06,29.0
186,43.0,40.54,33.0
187,43.0,40.56,33.0
188,43.0,40.44,35.0
189,43.0,40.28,37.0
190,43.0,39.97,34.0
191,43.0,39.88,34.0
192,43.0,40.06,33.0
193,43.0,40.52,35.0
194,43.0,40.61,35.0
195,43.0,40.75,35.0
196,43.0,40.78,34.0
197,43.0,40.84,36.0
198,43.0,40.71,35.0
199,43.0,40.59,36.0
200,43.0,40.6,37.0
201,43.0,40.24,31.0
202,43.0,40.08,35.0
203,43.0,40.0,36.0
204,43.0,40.14,33.0
205,43.0,40.02,34.0
206,43.0,39.72,34.0
207,43.0,39.91,34.0
208,43.0,40.07,35.0
209,43.0,39.98,33.0
210,43.0,40.04,36.0
211,43.0,40.03,32.0
212,43.0,40.29,34.0
213,43.0,40.43,34.0
214,43.0,40.56,35.0
215,43.0,40.36,34.0
216,43.0,40.16,34.0
217,43.0,40.73,36.0
218,43.0,40.56,34.0
219,43.0,40.24,34.0
220,43.0,40.39,35.0
221,43.0,40.49,33.0
222,43.0,40.09,36.0
223,43.0,40.08,36.0
224,43.0,40.13,33.0
225,43.0,40.19,36.0
226,43.0,39.95,34.0
227,43.0,40.11,33.0
228,43.0,40.21,35.0
229,43.0,40.42,35.0
230,43.0,40.67,35.0
231,43.0,40.56,35.0
232,43.0,40.3,35.0
233,43.0,40.38,34.0
234,43.0,40.36,34.0
235,43.0,40.23,33.0
236,43.0,40.45,32.0
237,43.0,40.67,34.0
238,43.0,40.44,33.0
239,43.0,40.52,36.0
240,43.0,40.77,34.0
241,43.0,40.8,36.0
242,43.0,40.99,37.0
243,43.0,41.1,36.0
244,43.0,41.06,35.0
245,43.0,41.58,35.0
246,43.0,41.5,35.0
247,43.0,41.24,36.0
248,43.0,41.18,35.0
249,43.0,41.21,38.0
250,43.0,40.9,33.0
251,43.0,40.6,32.0
252,43.0,40.57,34.0
253,43.0,40.85,36.0
254,43.0,41.23,34.0
255,43.0,41.23,34.0
256,43.0,41.0,37.0
257,43.0,40.93,34.0
258,43.0,40.78,35.0
259,43.0,40.82,35.0
260,43.0,41.06,35.0
