generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.97,28.0
1,40.0,35.12,28.0
2,40.0,34.87,26.0
3,40.0,34.64,28.0
4,40.0,34.9,27.0
5,40.0,35.34,24.0
6,40.0,35.42,25.0
7,41.0,35.04,28.0
8,41.0,35.18,27.0
9,41.0,35.46,29.0
10,41.0,35.46,28.0
11,41.0,35.53,29.0
12,41.0,34.95,27.0
13,41.0,35.28,28.0
14,44.0,35.45,29.0
15,44.0,35.93,30.0
16,44.0,35.84,28.0
17,44.0,35.91,29.0
18,44.0,35.76,29.0
19,44.0,36.03,28.0
20,44.0,36.22,29.0
21,44.0,36.07,20.0
22,44.0,36.31,29.0
23,44.0,36.38,31.0
24,44.0,36.42,29.0
25,44.0,36.31,28.0
26,44.0,36.65,28.0
27,44.0,36.58,28.0
28,44.0,36.88,30.0
29,44.0,37.36,30.0
30,44.0,37.55,30.0
31,44.0,37.78,29.0
32,44.0,38.05,29.0
33,44.0,38.43,31.0
34,44.0,38.56,29.0
35,44.0,38.79,27.0
36,44.0,38.85,28.0
37,44.0,39.24,28.0
38,44.0,39.53,28.0
39,44.0,39.98,31.0
40,44.0,40.19,31.0
41,44.0,40.57,34.0
42,44.0,40.85,30.0
43,44.0,41.13,31.0
44,44.0,40.97,33.0
45,44.0,40.92,33.0
46,44.0,40.54,32.0
47,44.0,40.61,32.0
48,44.0,41.03,34.0
49,44.0,40.9,33.0
50,44.0,40.59,33.0
51,44.0,40.82,33.0
52,44.0,41.12,35.0
53,44.0,41.07,35.0
54,44.0,40.94,34.0
55,44.0,41.21,36.0
56,44.0,41.19,36.0
57,44.0,41.24,36.0
58,44.0,41.27,36.0
59,44.0,41.59,36.0
60,44.0,41.47,35.0
61,44.0,41.34,37.0
62,44.0,41.19,34.0
63,44.0,41.58,34.0
64,44.0,41.89,35.0
65,44.0,41.61,35.0
66,44.0,41.84,35.0
67,44.0,41.78,36.0
68,44.0,41.73,36.0
69,44.0,42.01,37.0
70,44.0,41.73,36.0
71,44.0,41.64,34.0
72,44.0,41.72,35.0
73,44.0,41.66,36.0
74,44.0,41.9,33.0
75,44.0,41.8,35.0
76,44.0,42.15,34.0
77,44.0,42.53,37.0
78,44.0,42.42,35.0
79,44.0,42.28,37.0
80,44.0,42.35,37.0
81,44.0,42.3,37.0
82,44.0,42.0,38.0
83,44.0,41.93,37.0
84,44.0,41.9,35.0
85,44.0,41.75,34.0
86,44.0,41.9,35.0
87,44.0,42.03,36.0
88,44.0,41.7,35.0
89,44.0,41.87,35.0
90,44.0,41.97,38.0
91,44.0,41.84,37.0
92,44.0,41.76,37.0
93,44.0,41.51,33.0
94,44.0,41.74,37.0
95,44.0,41.76,36.0
96,44.0,41.88,35.0
97,44.0,41.7,36.0
98,44.0,41.61,37.0
99,44.0,41.97,35.0
100,44.0,42.14,37.0
101,44.0,42.09,35.0
102,44.0,42.18,38.0
103,44.0,41.95,37.0
104,44.0,41.97,35.0
105,44.0,42.16,35.0
106,44.0,41.96,36.0
107,44.0,41.49,34.0
108,44.0,41.48,34.0
109,44.0,41.81,35.0
110,44.0,41.75,36.0
111,44.0,41.36,34.0
112,44.0,41.57,35.0
113,44.0,41.39,35.0
114,44.0,41.41,36.0
115,44.0,41.26,36.0
116,44.0,41.3,35.0
117,44.0,41.13,35.0
118,44.0,41.08,36.0
119,44.0,41.56,37.0
120,44.0,41.7,37.0
121,44.0,41.87,36.0
122,44.0,41.83,36.0
123,44.0,42.3,36.0
124,44.0,42.65,39.0
125,44.0,42.54,36.0
126,44.0,42.48,38.0
127,44.0,42.4,36.0
128,44.0,41.94,34.0
129,44.0,41.45,36.0
130,44.0,41.27,36.0
131,44.0,41.27,36.0
132,44.0,41.67,36.0
133,44.0,41.71,35.0
134,44.0,41.57,37.0
135,44.0,41.58,35.0
136,44.0,41.51,35.0
137,44.0,41.39,36.0
138,44.0,41.22,35.0
139,44.0,41.35,31.0
140,44.0,41.38,32.0
141,44.0,41.37,37.0
142,44.0,41.49,37.0
143,44.0,41.61,36.0
144,44.0,41.96,38.0
145,44.0,41.62,33.0
146,44.0,41.63,33.0
147,44.0,41.48,36.0
148,44.0,41.15,35.0
149,44.0,40.94,36.0
150,44.0,40.95,37.0
151,44.0,40.69,35.0
152,44.0,40.64,34.0
153,44.0,40.72,34.0
154,44.0,41.02,34.0
155,44.0,41.46,34.0
156,44.0,41.63,34.0
157,44.0,41.35,35.0
158,44.0,41.44,34.0
159,44.0,41.14,36.0
160,44.0,41.11,35.0
161,44.0,41.31,35.0
162,44.0,41.29,35.0
163,44.0,41.29,35.0
164,44.0,40.99,32.0
165,44.0,41.09,35.0
166,44.0,41.28,35.0
167,44.0,40.88,34.0
168,44.0,41.27,34.0
169,44.0,41.58,34.0
170,44.0,41.51,35.0
171,44.0,41.72,35.0
172,44.0,41.64,37.0
173,44.0,41.73,37.0
174,44.0,41.54,37.0
175,44.0,41.51,37.0
176,44.0,41.25,34.0
177,44.0,41.24,30.0
178,44.0,41.22,30.0
179,44.0,41.71,37.0
180,44.0,41.51,35.0
181,44.0,41.6,35.0
182,44.0,41.81,35.0
183,44.0,42.04,34.0
184,44.0,41.93,36.0
185,44.0,41.86,37.0
186,44.0,41.69,35.0
187,44.0,41.93,35.0
188,44.0,42.04,34.0
189,44.0,42.21,38.0
190,44.0,42.32,36.0
191,44.0,42.18,37.0
192,44.0,42.04,33.0
193,44.0,42.06,33.0
194,44.0,41.65,34.0
195,44.0,41.71,36.0
196,44.0,41.57,34.0
197,44.0,41.55,34.0
198,44.0,41.65,33.0
199,44.0,41.65,35.0
200,44.0,41.31,36.0
201,44.0,41.49,34.0
202,44.0,41.56,36.0
203,44.0,41.37,36.0
204,44.0,41.56,36.0
205,44.0,41.45,33.0
206,44.0,41.31,34.0
207,44.0,41.81,35.0
208,44.0,41.87,33.0
209,44.0,42.16,35.0
210,44.0,42.32,37.0
211,44.0,42.2,37.0
212,44.0,42.18,37.0
213,44.0,42.18,38.0
214,44.0,42.27,37.0
215,44.0,42.12,36.0
216,44.0,42.18,36.0
217,44.0,42.07,34.0
218,44.0,41.62,34.0
219,44.0,41.87,35.0
220,44.0,41.85,35.0
221,44.0,41.91,35.0
222,44.0,42.0,36.0
223,44.0,42.17,35.0
224,44.0,42.23,35.0
225,44.0,42.03,35.0
226,44.0,41.34,35.0
227,44.0,41.25,33.0
228,44.0,41.59,33.0
229,44.0,41.57,36.0
230,44.0,41.7,36.0
231,44.0,41.66,35.0
232,44.0,41.49,35.0
233,44.0,41.87,34.0
234,44.0,41.47,34.0
235,44.0,41.59,34.0
236,44.0,41.23,36.0
237,44.0,41.22,37.0
238,44.0,41.32,35.0
239,44.0,40.89,34.0
240,44.0,40.94,33.0
241,44.0,40.92,32.0
242,44.0,40.72,33.0
243,44.0,40.47,33.0
244,44.0,39.94,31.0
245,44.0,40.17,32.0
246,44.0,40.28,32.0
247,44.0,40.43,33.0
248,44.0,40.65,30.0
249,44.0,40.8,31.0
250,44.0,40.58,31.0
251,44.0,39.9,27.0
252,44.0,40.39,31.0
253,44.0,40.36,32.0
254,44.0,40.93,35.0
255,44.0,41.1,34.0
256,44.0,41.09,35.0
257,44.0,41.26,34.0
258,44.0,40.94,34.0
259,44.0,40.62,33.0
260,44.0,41.1,35.0
261,44.0,40.75,32.0
262,44.0,40.66,34.0
263,44.0,40.42,35.0
264,44.0,40.31,36.0
265,44.0,40.53,35.0
266,44.0,40.55,36.0
267,44.0,40.39,36.0
268,44.0,40.24,34.0
269,44.0,40.59,37.0
270,44.0,40.57,36.0
271,44.0,40.51,35.0
272,44.0,40.59,33.0
273,44.0,40.7,36.0
274,44.0,40.44,35.0
275,44.0,40.52,32.0
276,44.0,40.74,35.0
277,44.0,40.76,35.0
278,44.0,40.84,35.0
279,44.0,40.8,34.0
280,44.0,40.92,34.0
281,44.0,40.94,37.0
282,44.0,41.19,37.0
283,44.0,41.03,37.0
284,44.0,40.85,36.0
285,44.0,41.09,35.0
286,44.0,40.79,35.0
287,44.0,40.77,34.0
288,44.0,40.98,35.0
289,44.0,40.98,37.0
290,44.0,40.98,35.0
291,44.0,41.09,35.0
292,44.0,41.23,34.0
293,44.0,41.23,34.0
294,44.0,41.57,36.0
295,44.0,41.75,36.0
296,44.0,41.74,35.0
297,44.0,41.6,35.0
298,44.0,41.49,33.0
299,44.0,41.72,35.0
300,44.0,41.77,36.0
301,44.0,41.4,35.0
302,44.0,41.52,36.0
303,44.0,41.1,36.0
304,44.0,41.05,37.0
305,44.0,41.04,35.0
306,44.0,40.98,34.0
307,44.0,40.97,34.0
308,44.0,41.24,36.0
309,44.0,41.45,33.0
310,44.0,41.35,36.0
311,44.0,41.26,33.0
312,44.0,40.9,33.0
313,44.0,40.95,33.0
314,44.0,41.33,36.0
315,44.0,41.36,35.0
316,44.0,41.38,33.0
317,44.0,41.43,35.0
318,44.0,41.68,36.0
319,44.0,41.8,36.0
320,44.0,41.84,36.0
321,44.0,42.0,38.0
322,44.0,41.92,38.0
323,44.0,41.88,37.0
324,44.0,41.79,34.0
325,44.0,41.63,36.0
326,44.0,41.26,35.0
327,44.0,41.36,37.0
328,44.0,41.1,36.0
329,44.0,41.22,36.0
330,44.0,40.9,35.0
331,44.0,40.91,35.0
332,44.0,40.91,34.0
333,44.0,41.01,35.0
334,44.0,40.68,31.0
335,44.0,40.95,36.0
336,44.0,40.51,35.0
337,44.0,40.22,30.0
338,44.0,40.08,34.0
339,44.0,40.43,33.0
340,44.0,40.64,34.0
341,44.0,40.88,36.0
342,44.0,40.96,32.0
343,44.0,40.85,34.0
344,44.0,41.03,34.0
345,44.0,41.12,33.0
346,44.0,40.98,32.0
347,44.0,41.38,35.0
348,44.0,41.33,34.0
349,44.0,41.59,35.0
350,44.0,42.03,37.0
351,44.0,42.01,34.0
352,44.0,41.91,36.0
353,44.0,41.67,37.0
354,44.0,41.5,35.0
355,44.0,41.35,36.0
356,44.0,41.11,36.0
357,44.0,41.47,37.0
358,44.0,41.31,34.0
359,44.0,41.68,34.0
360,44.0,41.87,35.0
361,44.0,41.74,35.0
362,44.0,41.74,35.0
363,44.0,41.68,34.0
364,44.0,41.93,37.0
365,44.0,41.72,33.0
366,44.0,41.64,34.0
367,44.0,41.7,34.0
368,44.0,41.27,34.0
369,44.0,41.39,34.0
370,44.0,41.28,37.0
371,44.0,41.23,35.0
372,44.0,40.97,35.0
373,44.0,40.77,34.0
374,44.0,40.53,34.0
375,44.0,39.89,34.0
376,44.0,39.76,32.0
377,44.0,40.23,33.0
