generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.89,27.0
1,41.0,35.19,28.0
2,41.0,35.37,27.0
3,42.0,36.05,29.0
4,42.0,36.2,27.0
5,43.0,36.59,29.0
6,43.0,36.34,30.0
7,43.0,36.48,30.0
8,43.0,36.49,29.0
9,43.0,36.68,27.0
10,43.0,36.35,30.0
11,43.0,36.46,30.0
12,43.0,36.64,27.0
13,43.0,36.81,31.0
14,43.0,36.79,31.0
15,43.0,36.73,29.0
16,43.0,37.02,32.0
17,43.0,36.42,30.0
18,43.0,36.26,31.0
19,43.0,36.2,29.0
20,43.0,36.05,29.0
21,43.0,36.54,29.0
22,43.0,36.02,28.0
23,43.0,35.6,27.0
24,43.0,35.72,25.0
25,43.0,36.04,30.0
26,43.0,36.43,30.0
27,43.0,36.22,31.0
28,43.0,36.38,28.0
29,43.0,37.13,31.0
30,43.0,36.71,30.0
31,43.0,36.51,31.0
32,43.0,36.65,28.0
33,43.0,37.05,31.0
34,43.0,37.53,32.0
35,44.0,37.66,33.0
36,44.0,37.88,30.0
37,44.0,37.42,30.0
38,44.0,37.42,29.0
39,44.0,37.49,29.0
40,44.0,37.9,31.0
41,44.0,38.0,34.0
42,44.0,38.12,34.0
43,44.0,37.77,33.0
44,44.0,37.66,32.0
45,44.0,37.78,31.0
46,44.0,38.26,29.0
47,44.0,38.01,31.0
48,44.0,37.61,30.0
49,44.0,37.68,26.0
50,44.0,37.66,32.0
51,44.0,36.92,30.0
52,44.0,37.17,31.0
53,44.0,37.32,29.0
54,44.0,37.04,30.0
55,44.0,36.87,31.0
56,44.0,36.97,28.0
57,44.0,37.2,30.0
58,44.0,37.44,30.0
59,44.0,37.76,32.0
60,44.0,37.33,31.0
61,44.0,37.51,29.0
62,44.0,37.92,32.0
63,44.0,38.14,34.0
64,44.0,37.53,32.0
65,44.0,37.58,32.0
66,44.0,37.78,33.0
67,44.0,38.25,31.0
68,44.0,38.35,30.0
69,44.0,38.15,31.0
70,44.0,37.94,32.0
71,44.0,38.18,31.0
72,44.0,38.45,32.0
73,44.0,38.96,32.0
74,44.0,38.86,33.0
75,44.0,39.08,32.0
76,44.0,39.23,33.0
77,44.0,39.19,34.0
78,44.0,38.99,32.0
79,44.0,39.64,34.0
80,44.0,39.74,35.0
81,44.0,39.6,34.0
82,44.0,39.77,33.0
83,44.0,39.81,33.0
84,44.0,39.97,34.0
85,44.0,40.52,36.0
86,44.0,41.22,36.0
87,44.0,41.33,36.0
88,44.0,41.34,35.0
89,44.0,41.45,36.0
90,44.0,41.36,35.0
91,44.0,41.87,36.0
92,44.0,42.02,35.0
93,44.0,42.08,35.0
94,44.0,41.94,36.0
95,44.0,41.99,36.0
96,44.0,42.07,33.0
97,44.0,41.92,36.0
98,44.0,41.65,36.0
99,44.0,41.34,34.0
100,44.0,41.41,35.0
101,44.0,41.15,32.0
102,44.0,41.91,35.0
103,44.0,42.21,37.0
104,44.0,41.89,35.0
105,44.0,41.69,35.0
106,44.0,41.94,36.0
107,44.0,41.87,37.0
108,44.0,41.85,34.0
109,44.0,42.39,36.0
110,44.0,42.13,36.0
111,44.0,42.3,37.0
112,44.0,42.55,37.0
113,44.0,42.42,36.0
114,44.0,42.35,35.0
115,44.0,42.21,37.0
116,44.0,42.25,37.0
117,44.0,42.23,37.0
118,44.0,42.31,37.0
119,44.0,42.06,37.0
120,44.0,41.9,37.0
121,44.0,41.57,36.0
122,44.0,41.5,32.0
123,44.0,41.69,35.0
124,44.0,41.92,34.0
125,44.0,41.71,34.0
126,44.0,41.79,37.0
127,44.0,41.92,36.0
128,44.0,42.05,37.0
129,44.0,41.95,34.0
130,44.0,42.04,35.0
