generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.61,26.0
1,40.0,34.72,24.0
2,41.0,35.01,26.0
3,41.0,35.17,22.0
4,41.0,35.44,27.0
5,41.0,35.68,26.0
6,42.0,35.91,28.0
7,42.0,36.13,29.0
8,42.0,36.24,28.0
9,42.0,36.36,29.0
10,43.0,36.56,29.0
11,43.0,36.08,27.0
12,43.0,35.68,26.0
13,43.0,36.02,26.0
14,43.0,36.2,30.0
15,43.0,36.5,28.0
16,43.0,36.41,32.0
17,43.0,36.49,30.0
18,43.0,36.74,30.0
19,43.0,36.85,30.0
20,43.0,36.8,30.0
21,43.0,36.88,28.0
22,44.0,36.9,30.0
23,44.0,37.16,29.0
24,44.0,37.48,30.0
25,44.0,37.38,30.0
26,44.0,37.08,28.0
27,44.0,37.12,27.0
28,44.0,37.54,30.0
29,45.0,37.38,30.0
