generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.8,27.0
1,40.0,35.14,22.0
2,41.0,35.62,29.0
3,41.0,35.66,28.0
4,41.0,35.86,30.0
5,43.0,36.47,28.0
6,43.0,36.1,27.0
7,43.0,35.92,27.0
8,43.0,36.56,27.0
9,43.0,36.43,27.0
10,43.0,36.65,28.0
11,43.0,36.48,30.0
12,43.0,36.23,27.0
13,43.0,36.25,30.0
14,44.0,36.42,28.0
15,44.0,37.18,25.0
16,44.0,37.17,27.0
17,44.0,37.39,30.0
18,44.0,37.58,27.0
19,44.0,37.59,29.0
20,44.0,38.08,30.0
21,44.0,38.08,30.0
22,44.0,36.95,25.0
23,44.0,37.53,32.0
24,44.0,37.59,29.0
25,44.0,37.21,30.0
26,44.0,37.1,30.0
27,44.0,37.12,31.0
28,44.0,36.89,32.0
29,44.0,37.3,31.0
30,44.0,37.78,28.0
31,44.0,37.43,28.0
32,44.0,37.67,31.0
33,44.0,37.64,29.0
34,44.0,37.51,29.0
35,44.0,37.27,30.0
36,44.0,37.51,29.0
37,44.0,37.68,28.0
38,44.0,37.34,28.0
39,44.0,37.77,29.0
40,44.0,37.33,30.0
41,44.0,37.22,30.0
42,44.0,37.1,31.0
43,44.0,37.45,30.0
44,44.0,37.46,29.0
45,44.0,37.87,29.0
46,44.0,37.7,27.0
47,44.0,38.41,32.0
48,44.0,38.88,31.0
49,44.0,39.29,31.0
50,44.0,39.77,31.0
51,44.0,39.52,31.0
52,44.0,40.29,32.0
53,44.0,40.54,32.0
54,44.0,40.56,30.0
55,44.0,40.67,32.0
56,44.0,40.97,32.0
57,44.0,41.02,33.0
58,44.0,41.71,32.0
59,44.0,41.49,34.0
60,44.0,41.58,33.0
61,44.0,41.27,33.0
62,44.0,41.14,32.0
63,44.0,40.91,33.0
64,45.0,41.05,33.0
