generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.05,27.0
1,41.0,35.37,27.0
2,41.0,35.5,25.0
3,41.0,35.37,29.0
4,41.0,35.78,26.0
5,42.0,35.9,29.0
6,42.0,36.18,26.0
7,42.0,36.09,28.0
8,42.0,35.69,26.0
9,42.0,36.47,29.0
10,42.0,36.18,29.0
11,42.0,36.23,25.0
12,42.0,36.28,29.0
13,43.0,36.33,30.0
14,43.0,36.44,27.0
15,43.0,36.49,29.0
16,43.0,36.56,29.0
17,43.0,36.62,31.0
18,43.0,36.53,26.0
19,43.0,36.65,32.0
20,43.0,36.67,29.0
21,43.0,36.62,29.0
22,43.0,37.0,30.0
23,43.0,36.31,29.0
24,43.0,36.6,27.0
25,43.0,36.77,30.0
26,43.0,36.21,28.0
27,43.0,36.31,29.0
28,43.0,36.2,30.0
29,43.0,36.29,28.0
30,43.0,36.13,29.0
31,43.0,36.28,29.0
32,43.0,35.88,29.0
33,43.0,36.23,29.0
34,43.0,35.89,29.0
35,43.0,36.16,29.0
36,43.0,35.81,29.0
37,43.0,35.63,26.0
38,43.0,35.97,29.0
39,43.0,36.19,30.0
40,43.0,36.39,29.0
41,43.0,37.06,27.0
42,43.0,37.22,32.0
43,43.0,37.03,30.0
44,43.0,36.91,31.0
45,43.0,37.03,31.0
46,43.0,37.04,31.0
47,43.0,37.28,31.0
48,43.0,37.55,31.0
49,43.0,37.42,33.0
50,43.0,37.39,29.0
51,43.0,37.43,31.0
52,43.0,37.73,32.0
53,43.0,38.14,31.0
54,43.0,38.36,32.0
55,43.0,38.33,31.0
56,43.0,38.11,32.0
57,43.0,38.35,32.0
58,43.0,38.32,31.0
59,43.0,38.25,32.0
60,43.0,38.52,32.0
61,43.0,38.44,25.0
62,43.0,38.49,32.0
63,43.0,38.74,33.0
64,43.0,38.92,33.0
65,43.0,38.67,31.0
66,43.0,38.62,31.0
67,43.0,38.75,29.0
68,43.0,38.84,32.0
69,43.0,38.9,33.0
70,43.0,38.74,31.0
71,43.0,39.18,33.0
72,43.0,39.05,34.0
73,43.0,39.12,34.0
74,43.0,39.42,34.0
75,43.0,39.7,34.0
76,43.0,39.45,30.0
77,43.0,39.73,35.0
78,43.0,39.59,34.0
79,43.0,39.64,34.0
80,43.0,39.79,33.0
81,43.0,39.86,32.0
82,43.0,39.85,33.0
83,43.0,40.25,34.0
84,43.0,40.33,31.0
85,43.0,40.23,31.0
86,43.0,40.48,33.0
87,43.0,40.47,35.0
88,43.0,40.37,34.0
89,43.0,40.18,34.0
90,43.0,40.06,35.0
91,43.0,40.17,34.0
92,43.0,40.4,36.0
93,43.0,40.43,35.0
94,43.0,40.51,36.0
95,43.0,40.44,33.0
96,43.0,40.54,34.0
97,43.0,40.24,34.0
98,43.0,40.53,35.0
99,43.0,40.71,32.0
100,43.0,40.42,34.0
101,43.0,40.53,35.0
102,43.0,40.33,35.0
103,43.0,40.39,33.0
104,43.0,40.38,32.0
105,43.0,40.55,31.0
106,43.0,40.6,31.0
107,43.0,40.71,31.0
108,43.0,40.39,30.0
109,43.0,40.39,33.0
110,43.0,40.65,33.0
111,43.0,40.75,36.0
112,43.0,40.49,35.0
113,43.0,40.76,35.0
114,43.0,40.76,35.0
115,43.0,40.77,37.0
116,43.0,40.51,35.0
117,43.0,40.95,35.0
118,43.0,40.94,35.0
119,43.0,41.21,36.0
120,43.0,41.07,35.0
121,43.0,40.79,35.0
122,43.0,40.54,35.0
123,43.0,40.85,33.0
124,43.0,41.24,36.0
125,43.0,41.18,33.0
126,43.0,41.45,36.0
127,43.0,41.4,37.0
128,43.0,41.37,35.0
129,43.0,41.37,37.0
130,43.0,41.46,37.0
131,43.0,41.64,37.0
132,43.0,41.67,38.0
133,43.0,41.62,37.0
134,43.0,41.39,35.0
135,43.0,41.06,35.0
136,43.0,41.07,35.0
137,43.0,41.09,35.0
138,43.0,41.26,37.0
139,43.0,41.12,34.0
140,43.0,41.07,35.0
141,43.0,40.86,32.0
142,43.0,40.68,34.0
143,43.0,40.81,35.0
144,43.0,40.18,34.0
145,43.0,40.14,35.0
146,43.0,40.05,35.0
147,43.0,39.92,31.0
148,43.0,39.84,33.0
149,43.0,40.06,33.0
150,43.0,40.24,34.0
151,43.0,40.03,33.0
152,43.0,39.83,30.0
153,43.0,39.8,32.0
154,43.0,39.98,32.0
155,43.0,40.07,30.0
156,43.0,39.62,31.0
157,43.0,39.58,29.0
158,43.0,39.72,32.0
159,43.0,39.71,32.0
160,43.0,39.84,33.0
161,43.0,39.91,33.0
162,43.0,39.74,34.0
163,43.0,40.1,34.0
164,43.0,39.95,34.0
165,43.0,40.27,33.0
166,43.0,40.72,35.0
167,43.0,40.24,34.0
168,43.0,40.28,35.0
169,43.0,40.41,35.0
170,43.0,40.58,35.0
171,43.0,40.13,34.0
172,43.0,40.17,33.0
173,44.0,39.99,34.0
174,44.0,39.99,34.0
175,44.0,40.31,34.0
176,44.0,40.29,34.0
177,44.0,40.25,34.0
178,44.0,40.33,34.0
179,44.0,40.42,31.0
180,44.0,40.55,34.0
