generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.82,27.0
1,41.0,34.59,23.0
2,42.0,35.04,23.0
3,42.0,35.26,27.0
4,42.0,35.12,27.0
5,42.0,35.41,28.0
6,42.0,36.13,24.0
7,42.0,35.82,24.0
8,42.0,35.9,27.0
9,42.0,35.88,25.0
10,42.0,36.73,29.0
11,42.0,36.78,29.0
12,44.0,36.61,28.0
13,44.0,37.0,30.0
14,44.0,36.88,29.0
15,44.0,37.85,29.0
16,44.0,37.86,31.0
17,44.0,37.99,30.0
18,44.0,38.02,31.0
19,44.0,38.3,28.0
20,44.0,38.45,31.0
21,44.0,38.64,33.0
22,44.0,38.85,33.0
23,44.0,38.59,32.0
24,44.0,39.26,33.0
25,44.0,39.39,33.0
26,44.0,39.26,33.0
27,44.0,39.29,29.0
28,44.0,39.19,33.0
29,44.0,39.01,33.0
30,44.0,38.95,30.0
31,44.0,39.82,33.0
32,44.0,39.77,32.0
33,44.0,39.71,33.0
34,44.0,39.47,34.0
35,44.0,39.74,34.0
36,44.0,39.53,32.0
37,44.0,39.31,36.0
38,44.0,39.58,35.0
39,44.0,39.35,32.0
40,44.0,39.22,33.0
41,44.0,39.41,31.0
42,44.0,39.56,31.0
43,44.0,39.99,29.0
44,44.0,39.87,33.0
45,44.0,39.83,34.0
46,44.0,39.33,30.0
47,44.0,38.98,33.0
48,44.0,39.49,32.0
49,44.0,39.69,34.0
50,44.0,40.0,35.0
51,44.0,40.21,32.0
52,44.0,39.89,33.0
53,44.0,39.94,35.0
54,44.0,39.81,33.0
55,44.0,39.71,32.0
56,44.0,39.77,30.0
57,44.0,39.85,32.0
58,44.0,40.09,31.0
59,44.0,40.32,31.0
60,44.0,40.31,35.0
61,44.0,40.7,35.0
62,44.0,40.93,35.0
63,44.0,40.95,34.0
64,44.0,41.3,33.0
65,44.0,41.34,32.0
66,44.0,41.6,36.0
67,44.0,41.33,36.0
68,44.0,41.19,36.0
69,44.0,40.97,35.0
70,44.0,41.33,35.0
71,44.0,41.4,36.0
72,44.0,41.35,35.0
73,44.0,41.4,36.0
74,44.0,41.78,37.0
75,44.0,41.64,34.0
76,44.0,41.46,36.0
77,44.0,41.51,36.0
78,44.0,41.48,34.0
79,44.0,41.7,36.0
80,44.0,41.83,35.0
81,44.0,41.7,34.0
82,44.0,41.58,34.0
83,44.0,41.35,35.0
84,44.0,41.56,34.0
85,44.0,41.59,34.0
86,44.0,41.91,34.0
87,44.0,42.11,34.0
88,44.0,42.01,34.0
89,44.0,41.96,34.0
90,44.0,41.96,35.0
91,44.0,41.77,35.0
92,44.0,41.98,37.0
93,44.0,42.25,37.0
94,44.0,42.17,37.0
95,44.0,42.34,36.0
96,44.0,42.2,37.0
97,44.0,42.16,37.0
98,44.0,42.24,35.0
99,44.0,42.14,33.0
100,44.0,42.32,36.0
101,44.0,42.25,38.0
102,44.0,42.14,37.0
103,44.0,42.08,38.0
104,44.0,42.38,33.0
105,44.0,42.12,34.0
106,44.0,41.82,37.0
107,44.0,41.76,38.0
108,44.0,41.71,36.0
109,44.0,41.77,35.0
110,44.0,41.93,35.0
111,44.0,41.93,36.0
112,44.0,41.97,32.0
113,44.0,42.0,37.0
114,44.0,42.13,36.0
115,44.0,42.3,37.0
116,44.0,42.2,38.0
117,44.0,41.98,37.0
118,44.0,42.06,37.0
119,44.0,42.12,37.0
120,44.0,42.1,37.0
121,44.0,42.18,37.0
122,44.0,42.07,38.0
123,44.0,41.97,37.0
124,44.0,41.77,36.0
125,44.0,41.86,36.0
126,44.0,41.87,35.0
127,44.0,41.67,35.0
128,44.0,41.33,35.0
129,44.0,41.89,35.0
130,44.0,41.69,34.0
131,44.0,41.94,34.0
132,44.0,41.64,31.0
133,44.0,41.72,31.0
134,44.0,41.34,31.0
135,44.0,41.62,36.0
136,44.0,42.02,37.0
137,44.0,42.07,37.0
138,44.0,41.9,37.0
139,44.0,41.95,34.0
140,44.0,41.41,34.0
141,44.0,41.2,30.0
142,44.0,40.93,33.0
143,44.0,41.33,33.0
144,44.0,41.67,35.0
145,44.0,41.74,35.0
146,44.0,41.78,36.0
147,44.0,41.81,34.0
148,44.0,41.81,34.0
149,44.0,41.9,37.0
150,44.0,41.61,36.0
151,44.0,42.02,35.0
152,44.0,41.68,37.0
153,44.0,42.07,38.0
154,44.0,41.92,37.0
155,44.0,41.99,37.0
156,44.0,42.0,36.0
157,44.0,41.73,36.0
158,44.0,41.81,35.0
159,44.0,42.2,36.0
160,44.0,41.81,34.0
161,44.0,41.95,33.0
162,44.0,42.08,37.0
163,44.0,42.44,35.0
164,44.0,41.88,37.0
165,44.0,41.9,37.0
166,44.0,41.88,35.0
167,44.0,42.2,37.0
168,44.0,42.35,37.0
169,44.0,42.18,37.0
170,44.0,42.14,38.0
171,44.0,42.4,35.0
172,44.0,42.48,37.0
173,44.0,42.5,37.0
174,44.0,42.51,38.0
175,44.0,42.64,37.0
176,44.0,42.63,37.0
177,44.0,42.52,39.0
178,44.0,42.25,38.0
179,44.0,42.03,37.0
180,44.0,42.18,37.0
181,44.0,42.41,37.0
182,44.0,42.61,35.0
183,44.0,42.68,39.0
184,44.0,42.76,39.0
185,44.0,42.48,36.0
186,44.0,41.97,36.0
187,44.0,41.96,36.0
188,44.0,41.57,36.0
189,44.0,41.3,36.0
190,44.0,41.3,34.0
191,44.0,41.2,35.0
192,44.0,41.17,35.0
193,44.0,41.38,35.0
194,44.0,41.28,35.0
195,44.0,41.14,35.0
196,44.0,41.12,36.0
197,44.0,41.18,36.0
198,44.0,41.18,34.0
199,44.0,41.01,34.0
200,44.0,40.78,35.0
201,44.0,41.23,34.0
202,44.0,41.36,34.0
203,44.0,41.64,34.0
204,44.0,41.82,35.0
205,44.0,41.64,34.0
206,44.0,41.98,36.0
207,44.0,42.27,36.0
208,44.0,42.43,38.0
209,44.0,42.36,37.0
210,44.0,42.21,38.0
211,44.0,42.22,37.0
212,44.0,42.08,37.0
213,44.0,42.44,37.0
214,44.0,42.64,38.0
215,44.0,42.32,36.0
216,44.0,42.2,36.0
217,44.0,41.98,35.0
218,44.0,41.82,35.0
219,44.0,42.05,38.0
220,44.0,42.09,37.0
221,44.0,42.04,37.0
222,44.0,42.06,35.0
223,44.0,41.8,35.0
224,44.0,42.17,37.0
225,44.0,42.01,37.0
226,44.0,41.79,36.0
227,44.0,41.63,32.0
228,44.0,41.89,32.0
229,44.0,41.51,32.0
230,44.0,41.61,32.0
231,44.0,41.59,35.0
232,44.0,41.68,35.0
233,44.0,41.39,36.0
234,44.0,41.15,36.0
235,44.0,41.27,35.0
236,44.0,41.18,34.0
237,44.0,41.04,34.0
238,44.0,41.19,35.0
239,44.0,41.01,36.0
240,44.0,40.82,34.0
241,44.0,40.92,35.0
242,44.0,41.23,32.0
243,44.0,41.39,36.0
244,44.0,41.45,37.0
245,44.0,41.52,36.0
246,44.0,41.23,37.0
247,44.0,41.33,36.0
248,44.0,41.4,33.0
249,44.0,41.62,31.0
250,44.0,41.88,38.0
251,44.0,41.64,35.0
252,44.0,41.23,36.0
253,44.0,41.0,30.0
254,44.0,41.13,34.0
255,44.0,41.05,32.0
256,44.0,40.68,32.0
257,44.0,40.06,33.0
258,44.0,40.54,34.0
259,44.0,40.85,34.0
260,44.0,40.78,36.0
261,44.0,40.41,35.0
262,44.0,40.45,33.0
263,44.0,40.14,34.0
264,44.0,40.05,33.0
265,44.0,39.72,32.0
266,44.0,40.14,33.0
267,44.0,40.22,34.0
268,44.0,39.85,33.0
269,44.0,40.15,34.0
270,44.0,40.96,34.0
271,44.0,40.9,34.0
272,44.0,40.82,34.0
273,44.0,40.94,34.0
274,44.0,41.41,36.0
275,44.0,41.37,35.0
276,44.0,41.31,35.0
277,44.0,41.13,35.0
278,44.0,40.86,35.0
279,44.0,40.65,33.0
