generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.79,23.0
1,41.0,34.84,28.0
2,41.0,35.16,29.0
3,41.0,35.53,29.0
4,41.0,35.13,26.0
5,41.0,34.74,26.0
6,41.0,34.71,24.0
7,41.0,35.31,23.0
8,42.0,35.55,24.0
9,42.0,35.17,24.0
10,42.0,35.24,28.0
11,42.0,35.37,28.0
12,42.0,35.92,27.0
13,42.0,36.19,23.0
14,42.0,35.88,24.0
15,42.0,36.33,28.0
16,42.0,36.19,23.0
17,42.0,36.7,28.0
18,43.0,36.44,29.0
19,43.0,36.73,30.0
20,43.0,36.53,30.0
21,43.0,36.71,30.0
22,43.0,36.75,31.0
23,43.0,36.73,29.0
24,43.0,36.96,31.0
25,43.0,36.71,29.0
26,43.0,36.87,27.0
27,43.0,36.94,25.0
28,43.0,37.23,30.0
29,43.0,37.34,30.0
30,43.0,37.44,29.0
31,43.0,37.91,30.0
32,44.0,37.83,31.0
33,44.0,38.19,30.0
34,44.0,38.06,32.0
35,44.0,38.64,31.0
36,44.0,38.78,31.0
37,44.0,39.17,32.0
38,44.0,39.25,32.0
39,44.0,39.92,34.0
40,44.0,39.94,33.0
41,44.0,39.99,32.0
42,44.0,40.12,32.0
43,44.0,40.23,33.0
44,44.0,40.36,31.0
45,44.0,40.13,33.0
46,44.0,40.04,34.0
47,44.0,40.0,34.0
48,44.0,40.54,34.0
49,44.0,40.39,34.0
50,44.0,40.93,34.0
51,44.0,41.77,37.0
52,44.0,41.88,36.0
53,44.0,41.6,35.0
54,44.0,41.15,35.0
55,44.0,41.38,36.0
56,44.0,41.29,35.0
57,44.0,41.29,37.0
58,44.0,41.16,36.0
59,44.0,40.97,36.0
60,44.0,41.2,36.0
61,44.0,40.77,37.0
62,44.0,40.97,33.0
63,44.0,40.91,35.0
64,44.0,40.9,35.0
65,44.0,40.79,35.0
66,44.0,41.26,34.0
67,44.0,40.88,35.0
68,44.0,40.99,36.0
69,44.0,41.18,36.0
70,44.0,41.26,36.0
71,44.0,41.2,36.0
72,44.0,41.15,33.0
73,44.0,41.01,36.0
74,44.0,40.86,36.0
75,44.0,41.0,36.0
76,44.0,40.68,36.0
77,44.0,40.7,33.0
78,44.0,40.81,35.0
79,44.0,40.82,35.0
80,44.0,40.88,36.0
81,44.0,41.14,35.0
82,44.0,41.08,36.0
83,44.0,41.21,35.0
84,44.0,41.41,35.0
85,44.0,41.44,33.0
86,44.0,41.67,35.0
87,44.0,41.81,34.0
88,44.0,41.98,38.0
89,44.0,41.58,36.0
90,44.0,41.2,37.0
91,44.0,41.11,35.0
92,44.0,41.08,34.0
93,44.0,41.08,31.0
94,44.0,41.44,36.0
95,44.0,41.29,33.0
96,44.0,41.42,35.0
97,44.0,41.36,35.0
98,44.0,41.48,35.0
99,44.0,41.69,35.0
100,44.0,41.67,36.0
101,44.0,41.9,36.0
102,44.0,41.75,33.0
103,44.0,41.23,33.0
104,44.0,41.52,32.0
105,44.0,41.33,32.0
106,44.0,41.31,34.0
107,44.0,41.57,32.0
108,44.0,41.42,32.0
109,44.0,41.6,34.0
110,44.0,41.51,34.0
111,44.0,41.48,35.0
112,44.0,41.36,33.0
113,44.0,41.02,31.0
114,44.0,41.13,34.0
115,44.0,40.77,32.0
116,44.0,40.83,32.0
117,44.0,40.31,32.0
118,44.0,39.61,31.0
119,44.0,40.05,29.0
120,44.0,40.17,32.0
121,44.0,40.33,35.0
122,44.0,39.94,33.0
123,44.0,40.05,32.0
124,44.0,40.46,35.0
125,44.0,40.52,35.0
126,44.0,40.42,35.0
127,44.0,40.34,35.0
128,44.0,40.13,35.0
129,44.0,40.47,35.0
130,44.0,40.6,35.0
131,44.0,40.98,36.0
132,44.0,40.86,35.0
133,44.0,40.89,32.0
134,44.0,40.75,35.0
135,44.0,40.58,33.0
136,44.0,40.55,34.0
137,44.0,41.0,33.0
138,44.0,41.06,32.0
139,44.0,41.38,35.0
140,44.0,41.46,34.0
141,44.0,41.68,35.0
142,44.0,41.36,33.0
143,44.0,41.35,35.0
144,44.0,41.3,34.0
145,44.0,41.56,30.0
146,44.0,41.47,34.0
147,44.0,41.42,34.0
148,44.0,41.06,34.0
149,44.0,41.29,36.0
150,44.0,41.21,36.0
151,44.0,41.2,34.0
152,44.0,41.16,34.0
153,44.0,41.43,35.0
154,44.0,41.07,34.0
155,44.0,40.65,35.0
156,44.0,40.58,36.0
157,44.0,40.89,37.0
158,44.0,40.82,33.0
159,44.0,41.05,33.0
160,44.0,41.26,35.0
161,44.0,41.09,34.0
162,44.0,41.33,36.0
163,44.0,41.29,33.0
164,44.0,41.5,35.0
165,44.0,41.41,33.0
166,44.0,41.79,37.0
167,44.0,41.65,35.0
168,44.0,41.32,35.0
169,44.0,41.42,36.0
170,44.0,41.9,38.0
171,44.0,41.69,36.0
172,44.0,41.82,36.0
173,44.0,41.77,35.0
174,44.0,41.66,36.0
175,44.0,41.57,36.0
176,44.0,41.72,36.0
177,44.0,41.76,36.0
178,44.0,41.61,34.0
179,44.0,41.5,37.0
180,44.0,41.3,36.0
181,44.0,41.29,37.0
182,44.0,41.34,37.0
183,44.0,41.26,35.0
184,44.0,41.06,36.0
185,44.0,40.92,33.0
186,44.0,40.97,33.0
187,44.0,41.12,34.0
188,44.0,41.23,35.0
189,44.0,41.41,34.0
190,44.0,41.07,35.0
191,44.0,41.32,35.0
192,44.0,41.38,36.0
193,44.0,40.86,34.0
194,44.0,40.83,31.0
195,44.0,40.57,34.0
196,44.0,40.4,32.0
197,44.0,40.41,32.0
198,44.0,40.51,32.0
199,44.0,41.15,35.0
200,44.0,40.74,35.0
201,44.0,40.81,34.0
202,44.0,41.0,34.0
203,44.0,40.68,34.0
204,44.0,40.39,32.0
205,44.0,40.73,35.0
206,44.0,41.06,35.0
207,44.0,41.2,35.0
208,44.0,41.25,33.0
209,44.0,40.86,35.0
210,44.0,40.79,35.0
211,44.0,41.18,35.0
212,44.0,40.97,35.0
213,44.0,40.97,35.0
214,44.0,41.06,33.0
215,44.0,40.92,33.0
216,44.0,41.3,33.0
217,44.0,41.55,35.0
218,44.0,41.43,36.0
219,44.0,41.2,35.0
220,44.0,41.26,34.0
221,44.0,41.46,36.0
222,44.0,41.41,36.0
223,44.0,41.69,35.0
224,44.0,41.57,37.0
225,44.0,41.48,38.0
226,44.0,41.06,34.0
227,44.0,40.98,35.0
228,44.0,41.22,36.0
229,44.0,40.91,35.0
230,44.0,40.76,35.0
231,44.0,40.82,36.0
232,44.0,40.98,36.0
233,44.0,40.63,36.0
234,44.0,40.58,31.0
235,44.0,40.37,33.0
236,44.0,40.74,33.0
237,44.0,41.04,33.0
238,44.0,41.03,36.0
239,44.0,40.91,35.0
240,44.0,41.1,36.0
241,44.0,41.47,35.0
242,44.0,41.65,34.0
243,44.0,41.39,37.0
244,44.0,41.28,37.0
245,44.0,41.26,34.0
246,44.0,41.38,32.0
247,44.0,41.76,36.0
248,44.0,41.84,37.0
249,44.0,41.76,36.0
250,44.0,41.58,34.0
251,44.0,41.35,35.0
252,44.0,41.43,37.0
253,44.0,41.28,34.0
254,44.0,41.39,37.0
255,44.0,41.2,33.0
256,44.0,41.27,36.0
257,44.0,41.24,36.0
258,44.0,41.51,36.0
259,44.0,41.25,37.0
260,44.0,41.3,36.0
261,44.0,41.1,36.0
262,44.0,41.1,35.0
263,44.0,41.21,38.0
264,44.0,41.12,35.0
265,44.0,41.5,37.0
266,44.0,41.39,35.0
267,44.0,40.86,33.0
268,44.0,41.24,32.0
269,44.0,41.23,34.0
270,44.0,40.95,34.0
271,44.0,41.49,37.0
272,44.0,41.5,34.0
273,44.0,41.44,35.0
274,44.0,41.29,34.0
275,44.0,41.19,37.0
276,44.0,41.15,34.0
277,44.0,40.69,29.0
278,44.0,40.77,35.0
279,44.0,40.91,37.0
280,44.0,40.74,36.0
281,44.0,40.65,36.0
282,44.0,40.55,36.0
283,44.0,40.46,35.0
284,44.0,40.3,34.0
285,44.0,40.56,36.0
286,44.0,40.6,34.0
287,44.0,40.19,34.0
288,44.0,40.66,33.0
289,44.0,40.86,30.0
290,44.0,40.73,30.0
291,44.0,41.03,33.0
292,44.0,40.73,35.0
293,44.0,40.71,34.0
294,44.0,40.98,34.0
295,44.0,40.65,34.0
296,44.0,40.85,34.0
297,44.0,40.98,35.0
298,44.0,41.01,35.0
299,44.0,41.34,35.0
300,44.0,41.22,34.0
301,44.0,40.33,33.0
302,44.0,39.88,33.0
303,44.0,39.94,30.0
304,44.0,40.13,35.0
305,44.0,40.0,32.0
306,44.0,40.78,32.0
307,44.0,40.74,32.0
308,44.0,41.05,31.0
309,44.0,40.56,32.0
310,44.0,40.7,35.0
311,44.0,41.05,34.0
312,44.0,40.75,33.0
313,44.0,40.81,35.0
314,44.0,40.69,35.0
315,44.0,40.75,35.0
316,44.0,40.58,32.0
317,44.0,40.43,35.0
318,44.0,40.14,32.0
319,44.0,40.12,36.0
320,44.0,40.0,34.0
321,44.0,39.93,34.0
322,44.0,39.86,34.0
323,44.0,40.17,32.0
324,44.0,40.53,36.0
325,44.0,40.72,35.0
326,44.0,40.63,35.0
327,44.0,40.48,35.0
328,44.0,40.48,35.0
329,44.0,40.93,36.0
330,44.0,40.94,36.0
331,44.0,40.57,34.0
332,44.0,40.81,35.0
333,44.0,41.1,34.0
334,44.0,40.91,34.0
335,44.0,40.52,34.0
336,44.0,40.68,31.0
337,44.0,40.33,31.0
338,44.0,40.12,32.0
339,44.0,40.31,35.0
340,44.0,40.42,35.0
341,44.0,40.84,34.0
342,44.0,40.84,34.0
343,44.0,40.99,35.0
344,44.0,41.19,36.0
345,44.0,41.52,36.0
346,44.0,41.28,36.0
347,44.0,41.27,36.0
348,44.0,40.76,34.0
349,44.0,40.96,35.0
350,44.0,40.82,35.0
351,44.0,40.94,34.0
352,44.0,41.31,35.0
353,44.0,41.42,36.0
354,44.0,41.65,36.0
355,44.0,41.35,34.0
