generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.68,28.0
1,41.0,34.88,26.0
2,41.0,35.12,26.0
3,41.0,35.12,26.0
4,41.0,35.41,27.0
5,41.0,35.74,29.0
6,41.0,35.64,29.0
7,42.0,35.73,29.0
8,42.0,35.79,27.0
9,42.0,35.86,29.0
10,43.0,36.39,28.0
11,43.0,36.54,28.0
12,43.0,36.52,31.0
13,43.0,36.76,30.0
14,43.0,36.94,29.0
15,43.0,37.23,29.0
16,43.0,36.78,27.0
17,43.0,37.1,31.0
18,43.0,36.9,32.0
19,43.0,37.02,29.0
20,43.0,37.22,31.0
21,43.0,37.14,30.0
22,43.0,37.22,30.0
23,43.0,37.55,31.0
24,43.0,38.37,31.0
25,43.0,38.62,32.0
26,43.0,38.46,31.0
27,43.0,38.04,30.0
28,43.0,37.89,32.0
29,43.0,37.84,31.0
30,43.0,37.84,33.0
31,43.0,37.72,33.0
32,43.0,37.63,33.0
33,43.0,38.01,32.0
34,43.0,38.37,31.0
35,43.0,38.15,30.0
36,43.0,38.04,31.0
37,43.0,38.45,30.0
38,43.0,38.52,29.0
39,43.0,38.74,33.0
40,43.0,38.85,34.0
41,43.0,39.3,34.0
42,43.0,39.09,32.0
43,43.0,39.51,31.0
44,43.0,39.53,32.0
45,43.0,39.26,33.0
46,43.0,39.48,33.0
47,43.0,39.69,34.0
48,43.0,39.86,32.0
49,43.0,40.23,34.0
50,43.0,40.15,32.0
51,43.0,40.41,34.0
52,43.0,40.44,36.0
53,43.0,40.18,32.0
54,43.0,39.95,33.0
55,43.0,39.98,33.0
56,43.0,39.87,33.0
57,43.0,39.48,31.0
58,43.0,39.73,34.0
59,43.0,39.74,31.0
60,43.0,39.41,34.0
61,43.0,39.63,33.0
62,43.0,39.75,33.0
63,43.0,39.98,32.0
64,43.0,40.21,34.0
65,43.0,40.32,33.0
66,43.0,40.19,30.0
67,43.0,40.41,36.0
68,43.0,40.77,36.0
69,43.0,40.67,35.0
70,43.0,40.61,34.0
71,43.0,40.51,33.0
72,43.0,40.6,33.0
73,43.0,40.73,34.0
74,43.0,40.71,36.0
75,43.0,40.6,34.0
76,43.0,40.89,35.0
77,43.0,40.9,35.0
78,43.0,41.07,35.0
79,43.0,41.13,36.0
80,43.0,41.23,34.0
81,44.0,41.0,36.0
82,44.0,40.78,37.0
83,44.0,40.8,35.0
84,44.0,40.79,37.0
85,44.0,40.51,36.0
86,44.0,40.46,34.0
