generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.92,29.0
1,42.0,35.18,27.0
2,42.0,35.22,28.0
3,43.0,35.22,28.0
4,43.0,35.67,28.0
5,43.0,35.58,28.0
6,43.0,35.16,26.0
7,43.0,35.07,27.0
8,43.0,35.14,29.0
9,43.0,34.89,25.0
10,43.0,35.41,27.0
11,43.0,35.49,26.0
12,43.0,35.07,29.0
13,43.0,35.49,28.0
14,43.0,35.66,29.0
15,43.0,35.36,26.0
16,43.0,35.42,27.0
17,43.0,35.76,29.0
18,43.0,35.87,29.0
19,43.0,36.04,29.0
20,43.0,36.3,28.0
21,43.0,35.89,29.0
22,43.0,36.07,27.0
23,43.0,36.38,28.0
24,44.0,36.96,27.0
25,44.0,37.3,27.0
26,44.0,37.82,28.0
27,44.0,37.64,30.0
28,44.0,37.54,25.0
29,44.0,37.23,27.0
30,44.0,37.6,29.0
31,44.0,37.47,31.0
32,44.0,37.79,31.0
33,44.0,38.18,30.0
34,44.0,38.21,31.0
35,44.0,38.3,31.0
36,44.0,38.69,33.0
37,44.0,38.71,33.0
38,44.0,38.89,30.0
39,44.0,37.97,30.0
40,44.0,38.13,32.0
41,44.0,38.34,30.0
42,44.0,38.65,29.0
43,44.0,38.85,30.0
44,44.0,39.01,30.0
45,44.0,38.78,32.0
46,44.0,38.44,31.0
47,44.0,38.68,32.0
48,44.0,38.85,30.0
49,44.0,39.09,28.0
50,44.0,39.04,31.0
51,44.0,38.75,33.0
52,44.0,38.64,32.0
53,44.0,39.12,29.0
54,44.0,38.97,29.0
55,44.0,39.2,32.0
56,44.0,39.31,32.0
57,44.0,39.28,34.0
58,44.0,39.46,27.0
59,44.0,39.8,33.0
60,44.0,39.84,33.0
61,44.0,39.58,31.0
62,44.0,39.64,32.0
63,44.0,39.92,33.0
64,44.0,40.19,35.0
65,44.0,40.32,35.0
66,44.0,40.61,36.0
67,44.0,40.82,36.0
68,44.0,40.82,36.0
69,44.0,40.95,33.0
70,44.0,40.87,35.0
71,44.0,40.6,36.0
72,44.0,40.56,35.0
73,44.0,40.36,34.0
74,44.0,40.47,31.0
75,44.0,40.6,35.0
76,44.0,40.6,35.0
77,44.0,40.73,35.0
78,44.0,40.85,35.0
79,44.0,40.71,34.0
80,44.0,40.83,35.0
81,44.0,41.15,34.0
82,44.0,41.51,36.0
83,44.0,41.54,37.0
84,44.0,41.7,37.0
85,44.0,41.66,36.0
86,44.0,41.75,36.0
87,44.0,42.1,36.0
88,44.0,42.21,37.0
89,44.0,41.87,37.0
90,44.0,41.74,37.0
91,44.0,41.55,36.0
92,44.0,41.57,33.0
93,44.0,41.51,37.0
94,44.0,41.26,33.0
95,44.0,41.19,33.0
96,44.0,41.36,33.0
97,44.0,41.35,33.0
98,44.0,41.22,34.0
99,44.0,41.32,36.0
100,44.0,41.34,37.0
101,44.0,41.11,36.0
102,44.0,41.0,36.0
103,44.0,40.91,36.0
104,44.0,40.72,34.0
105,44.0,40.86,34.0
106,44.0,41.16,35.0
107,44.0,41.23,34.0
108,44.0,41.36,35.0
109,44.0,41.38,35.0
110,44.0,40.94,33.0
111,44.0,40.64,35.0
112,44.0,40.71,34.0
113,44.0,40.56,36.0
114,44.0,40.53,36.0
115,44.0,40.63,35.0
116,44.0,40.8,36.0
117,44.0,40.81,34.0
118,44.0,40.63,34.0
119,44.0,40.67,35.0
120,44.0,40.57,33.0
121,44.0,40.44,33.0
122,44.0,40.12,33.0
123,44.0,39.71,34.0
124,44.0,39.83,34.0
125,44.0,40.01,34.0
126,44.0,40.51,33.0
127,44.0,40.49,35.0
128,44.0,40.46,35.0
129,44.0,40.4,32.0
130,44.0,40.08,35.0
131,44.0,39.93,35.0
132,44.0,40.01,35.0
133,44.0,40.04,33.0
134,44.0,40.08,34.0
135,44.0,40.08,34.0
136,44.0,40.25,36.0
137,44.0,40.43,34.0
138,44.0,40.4,36.0
139,44.0,40.25,36.0
140,44.0,40.27,35.0
141,44.0,40.13,34.0
142,44.0,39.86,34.0
143,44.0,39.9,34.0
144,44.0,39.83,33.0
145,44.0,39.56,31.0
146,44.0,39.34,32.0
147,44.0,39.35,32.0
148,44.0,39.28,32.0
149,44.0,39.73,32.0
150,44.0,39.88,33.0
151,44.0,40.26,34.0
152,44.0,40.26,31.0
153,44.0,40.76,34.0
154,44.0,40.78,34.0
155,44.0,41.04,35.0
156,44.0,41.2,34.0
157,44.0,41.34,35.0
158,44.0,41.39,36.0
159,44.0,41.92,36.0
160,44.0,41.8,34.0
161,44.0,41.86,34.0
162,44.0,42.05,38.0
163,44.0,42.31,38.0
164,44.0,42.21,38.0
165,44.0,42.12,37.0
166,44.0,42.04,36.0
167,44.0,42.08,37.0
168,44.0,42.3,37.0
169,44.0,42.42,39.0
170,44.0,42.37,37.0
171,44.0,42.12,39.0
172,44.0,41.97,37.0
173,44.0,41.93,38.0
174,44.0,42.1,37.0
175,44.0,42.41,37.0
176,44.0,42.26,36.0
177,44.0,42.27,35.0
178,44.0,42.48,35.0
179,44.0,42.22,36.0
180,44.0,42.33,36.0
181,44.0,42.33,36.0
182,44.0,42.18,35.0
183,44.0,41.96,36.0
184,44.0,41.95,32.0
185,44.0,42.25,36.0
186,44.0,42.52,32.0
187,44.0,42.49,32.0
188,44.0,42.6,35.0
189,44.0,42.01,37.0
190,44.0,42.11,35.0
191,44.0,42.17,38.0
192,44.0,42.1,36.0
193,44.0,41.96,35.0
194,44.0,42.35,36.0
195,44.0,42.46,36.0
196,44.0,42.29,38.0
197,44.0,42.21,37.0
198,44.0,42.17,36.0
199,44.0,42.31,38.0
200,44.0,42.27,36.0
201,44.0,42.51,38.0
202,44.0,42.28,38.0
203,44.0,42.14,33.0
204,44.0,42.09,35.0
205,44.0,41.93,36.0
206,44.0,42.12,36.0
207,44.0,42.12,36.0
208,44.0,42.34,38.0
209,44.0,42.16,36.0
210,44.0,42.11,34.0
211,44.0,42.29,37.0
212,44.0,42.4,37.0
213,44.0,42.22,39.0
214,44.0,42.37,37.0
215,44.0,42.21,37.0
216,44.0,42.37,38.0
217,44.0,42.14,37.0
218,44.0,42.49,37.0
219,44.0,42.84,37.0
220,44.0,42.9,38.0
221,44.0,42.93,38.0
222,44.0,43.01,40.0
223,44.0,43.13,38.0
224,44.0,43.08,38.0
225,44.0,42.69,37.0
226,44.0,42.77,38.0
227,44.0,42.66,38.0
228,44.0,42.47,35.0
229,44.0,42.77,38.0
230,44.0,42.32,37.0
231,44.0,41.98,37.0
232,44.0,41.89,36.0
233,44.0,41.99,37.0
234,44.0,41.75,33.0
235,44.0,41.99,35.0
236,44.0,42.14,37.0
237,44.0,42.5,36.0
238,44.0,42.45,37.0
239,44.0,42.56,37.0
240,44.0,42.6,35.0
241,44.0,42.63,37.0
242,44.0,42.6,39.0
243,44.0,42.54,39.0
244,44.0,42.43,38.0
245,44.0,42.32,36.0
246,44.0,42.12,35.0
247,44.0,42.19,37.0
248,44.0,41.91,37.0
249,44.0,42.01,36.0
250,44.0,42.21,37.0
251,44.0,42.12,35.0
252,44.0,42.02,36.0
253,44.0,42.17,35.0
254,44.0,42.19,36.0
255,44.0,42.06,36.0
256,44.0,42.14,37.0
257,44.0,42.01,36.0
258,44.0,42.02,35.0
259,44.0,42.07,35.0
260,44.0,41.95,36.0
261,44.0,41.78,37.0
262,44.0,41.52,35.0
263,44.0,41.35,33.0
264,44.0,41.49,33.0
265,44.0,41.26,35.0
266,44.0,41.22,34.0
267,44.0,41.32,36.0
268,44.0,41.34,36.0
269,44.0,41.32,38.0
270,44.0,41.34,37.0
271,44.0,41.32,36.0
272,44.0,41.27,36.0
273,44.0,41.51,34.0
274,44.0,41.26,33.0
275,44.0,41.48,35.0
276,44.0,41.75,35.0
277,44.0,41.63,36.0
278,44.0,41.99,35.0
279,44.0,41.76,36.0
280,44.0,41.59,35.0
281,44.0,41.83,36.0
282,44.0,41.86,36.0
283,44.0,41.67,37.0
284,44.0,41.75,34.0
285,44.0,41.86,36.0
286,44.0,42.01,36.0
287,44.0,41.8,37.0
288,44.0,41.83,37.0
289,44.0,41.88,37.0
290,44.0,41.89,37.0
291,44.0,42.03,37.0
292,44.0,42.21,37.0
293,44.0,42.12,36.0
294,44.0,42.02,36.0
295,44.0,41.89,37.0
296,44.0,41.6,37.0
297,44.0,41.31,36.0
298,44.0,41.18,35.0
299,44.0,41.54,37.0
300,44.0,41.47,36.0
301,44.0,41.37,36.0
302,44.0,41.05,35.0
303,44.0,41.32,34.0
304,44.0,41.24,34.0
305,44.0,41.3,35.0
306,44.0,41.18,36.0
307,44.0,40.95,36.0
308,44.0,41.01,35.0
309,44.0,40.69,35.0
310,44.0,40.76,35.0
311,44.0,40.64,35.0
312,44.0,40.5,35.0
313,44.0,40.72,34.0
314,44.0,40.95,35.0
315,44.0,40.84,33.0
316,44.0,41.37,35.0
317,44.0,41.3,36.0
318,44.0,41.69,37.0
319,44.0,41.74,37.0
320,44.0,41.85,37.0
321,44.0,42.05,37.0
322,44.0,41.69,37.0
323,44.0,41.87,37.0
324,44.0,41.7,37.0
325,44.0,41.25,36.0
326,44.0,41.45,34.0
327,44.0,41.51,36.0
328,44.0,41.27,34.0
329,44.0,41.23,35.0
330,44.0,41.1,36.0
331,44.0,41.3,34.0
332,44.0,41.02,32.0
333,44.0,40.99,35.0
334,44.0,40.7,35.0
335,44.0,40.67,33.0
336,44.0,40.66,33.0
337,44.0,40.91,32.0
338,44.0,40.84,33.0
339,44.0,40.77,35.0
340,44.0,40.82,35.0
341,44.0,40.71,35.0
342,44.0,40.96,32.0
343,44.0,41.04,36.0
344,44.0,40.97,36.0
345,44.0,40.89,34.0
346,44.0,40.9,31.0
347,44.0,40.95,34.0
348,44.0,41.09,35.0
349,44.0,41.2,37.0
350,44.0,41.18,37.0
351,44.0,41.42,37.0
352,44.0,41.17,35.0
