generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.83,26.0
1,41.0,34.96,28.0
2,42.0,35.19,28.0
3,42.0,35.28,26.0
4,42.0,35.58,29.0
5,42.0,35.97,25.0
6,42.0,35.48,27.0
7,42.0,35.22,24.0
8,42.0,35.44,27.0
9,42.0,35.39,26.0
10,42.0,35.82,30.0
11,42.0,35.63,29.0
12,44.0,35.49,29.0
13,44.0,35.75,27.0
14,44.0,35.36,30.0
15,44.0,35.56,29.0
16,44.0,36.26,25.0
17,44.0,36.76,29.0
18,44.0,37.07,31.0
19,44.0,37.09,30.0
20,44.0,37.17,29.0
21,44.0,36.93,24.0
22,44.0,37.29,27.0
23,44.0,37.54,30.0
24,44.0,37.84,27.0
25,44.0,37.7,30.0
26,44.0,37.81,32.0
27,44.0,38.02,30.0
28,44.0,38.43,33.0
29,44.0,38.53,30.0
30,44.0,38.59,32.0
31,44.0,38.89,31.0
32,44.0,39.35,31.0
33,44.0,39.16,31.0
34,44.0,39.13,25.0
35,44.0,39.6,29.0
36,44.0,39.98,34.0
37,44.0,40.45,33.0
38,44.0,40.77,34.0
39,44.0,40.62,35.0
40,44.0,40.81,35.0
41,44.0,41.17,36.0
42,44.0,41.0,36.0
43,44.0,40.89,32.0
44,44.0,41.25,35.0
45,44.0,41.08,34.0
46,44.0,40.83,34.0
47,44.0,40.75,33.0
48,44.0,41.22,34.0
49,44.0,41.18,35.0
50,44.0,40.99,36.0
51,44.0,41.36,35.0
52,44.0,41.31,36.0
53,44.0,41.21,37.0
54,44.0,41.0,31.0
55,44.0,41.07,35.0
56,44.0,41.24,35.0
57,44.0,41.06,35.0
58,44.0,41.06,34.0
59,44.0,41.18,35.0
60,44.0,41.6,34.0
61,44.0,41.6,36.0
62,44.0,41.55,34.0
63,44.0,41.26,33.0
64,44.0,41.69,33.0
65,44.0,41.62,38.0
66,44.0,41.63,35.0
67,44.0,41.65,35.0
68,44.0,41.58,36.0
69,44.0,41.37,38.0
70,44.0,41.58,34.0
71,44.0,41.31,34.0
72,44.0,41.07,36.0
73,44.0,40.91,30.0
74,44.0,41.02,34.0
75,44.0,41.14,35.0
76,44.0,41.35,33.0
77,44.0,41.23,34.0
78,44.0,41.08,34.0
79,44.0,41.22,34.0
80,44.0,41.19,34.0
81,44.0,41.11,36.0
82,44.0,40.81,37.0
83,44.0,41.04,34.0
84,44.0,41.45,36.0
85,44.0,41.42,36.0
86,44.0,41.26,34.0
87,44.0,41.36,36.0
88,44.0,41.07,33.0
89,44.0,41.49,33.0
90,44.0,41.43,31.0
91,44.0,41.23,33.0
92,44.0,41.3,34.0
93,44.0,41.28,35.0
94,44.0,41.25,32.0
95,44.0,41.22,35.0
96,44.0,41.26,36.0
97,44.0,41.17,36.0
98,44.0,40.99,35.0
99,44.0,40.49,34.0
100,44.0,40.95,31.0
101,44.0,40.95,34.0
102,44.0,40.71,33.0
103,44.0,40.87,35.0
104,44.0,41.1,34.0
105,44.0,41.1,35.0
106,44.0,41.86,35.0
107,44.0,41.99,35.0
108,44.0,41.89,35.0
109,44.0,42.0,36.0
110,44.0,41.81,36.0
111,44.0,41.91,35.0
112,44.0,42.22,35.0
113,44.0,42.31,38.0
114,44.0,42.13,37.0
115,44.0,42.04,36.0
116,44.0,42.46,37.0
117,44.0,42.73,38.0
118,44.0,42.65,39.0
119,44.0,42.92,39.0
120,44.0,42.87,39.0
121,44.0,42.8,37.0
122,44.0,42.65,37.0
123,44.0,42.48,38.0
124,44.0,42.27,38.0
125,44.0,42.05,37.0
126,44.0,42.31,39.0
127,44.0,42.14,36.0
128,44.0,42.12,36.0
129,44.0,41.87,36.0
130,44.0,41.52,37.0
131,44.0,41.69,35.0
132,44.0,42.09,37.0
133,44.0,42.26,37.0
134,44.0,42.32,37.0
135,44.0,42.15,37.0
136,44.0,42.12,37.0
137,44.0,41.88,34.0
138,44.0,41.84,34.0
139,44.0,41.65,36.0
140,44.0,41.57,36.0
141,44.0,41.6,36.0
142,44.0,41.36,34.0
143,44.0,40.83,35.0
144,44.0,40.8,35.0
145,44.0,41.08,35.0
146,44.0,41.03,35.0
147,44.0,41.49,32.0
148,44.0,41.67,36.0
149,44.0,41.77,37.0
150,44.0,42.24,37.0
151,44.0,41.8,35.0
152,44.0,41.5,35.0
153,44.0,41.15,35.0
154,44.0,41.15,36.0
155,44.0,41.33,34.0
156,44.0,41.26,33.0
157,44.0,41.22,33.0
158,44.0,41.12,35.0
159,44.0,40.94,33.0
160,44.0,40.74,35.0
161,44.0,41.33,37.0
162,44.0,41.18,34.0
163,44.0,41.38,37.0
164,44.0,41.74,36.0
165,44.0,42.11,37.0
166,44.0,42.08,38.0
167,44.0,41.88,34.0
168,44.0,41.91,38.0
169,44.0,41.92,35.0
170,44.0,41.76,35.0
171,44.0,41.54,35.0
172,44.0,41.5,34.0
173,44.0,41.64,33.0
174,44.0,41.39,33.0
175,44.0,41.04,35.0
176,44.0,40.75,33.0
177,44.0,40.61,34.0
178,44.0,40.44,35.0
179,44.0,40.51,33.0
180,44.0,40.53,32.0
181,44.0,40.53,34.0
182,44.0,40.9,34.0
183,44.0,41.06,34.0
184,44.0,40.89,35.0
185,44.0,40.82,34.0
186,44.0,40.65,30.0
187,44.0,40.37,29.0
188,44.0,40.19,28.0
189,44.0,40.65,27.0
190,44.0,40.11,28.0
191,44.0,40.52,31.0
192,44.0,40.31,32.0
193,44.0,40.57,34.0
194,44.0,40.49,35.0
195,44.0,40.34,34.0
196,44.0,40.39,33.0
197,44.0,40.7,35.0
198,44.0,40.34,34.0
199,44.0,40.62,36.0
200,44.0,40.82,36.0
201,44.0,41.2,35.0
202,44.0,40.87,32.0
203,44.0,41.07,34.0
204,44.0,41.15,36.0
205,44.0,41.0,35.0
206,44.0,41.23,36.0
207,44.0,41.06,35.0
208,44.0,40.98,36.0
209,44.0,41.24,36.0
210,44.0,40.91,34.0
211,44.0,40.94,32.0
212,44.0,41.13,36.0
213,44.0,41.02,33.0
214,44.0,40.93,34.0
215,44.0,41.23,36.0
216,44.0,40.77,31.0
217,44.0,40.66,32.0
218,44.0,40.88,35.0
219,44.0,41.1,35.0
220,44.0,41.32,36.0
221,44.0,41.53,35.0
222,44.0,41.37,36.0
223,44.0,41.21,35.0
224,44.0,40.98,33.0
225,44.0,40.83,33.0
226,44.0,40.91,33.0
227,44.0,41.04,35.0
228,44.0,40.77,33.0
229,44.0,40.89,31.0
230,44.0,40.89,35.0
231,44.0,41.06,36.0
232,44.0,40.87,35.0
233,44.0,40.74,35.0
234,44.0,40.69,34.0
235,44.0,40.41,35.0
236,44.0,40.49,33.0
237,44.0,41.21,35.0
238,44.0,41.12,36.0
239,44.0,41.29,35.0
240,44.0,41.61,38.0
241,44.0,41.47,36.0
242,44.0,41.53,37.0
243,44.0,41.56,37.0
244,44.0,41.38,31.0
245,44.0,41.68,36.0
246,44.0,41.73,36.0
247,44.0,41.84,36.0
248,44.0,42.17,37.0
249,44.0,42.49,36.0
250,44.0,42.31,36.0
251,44.0,42.18,37.0
252,44.0,42.22,36.0
253,44.0,41.97,37.0
254,44.0,41.79,38.0
255,44.0,41.45,35.0
256,44.0,41.27,36.0
257,44.0,41.35,33.0
258,44.0,41.36,35.0
259,44.0,41.5,36.0
260,44.0,41.38,34.0
261,44.0,41.29,35.0
262,44.0,40.98,35.0
263,44.0,40.63,32.0
264,44.0,41.01,36.0
265,44.0,40.93,35.0
266,44.0,40.95,33.0
267,44.0,40.61,33.0
268,44.0,40.77,32.0
269,44.0,40.53,33.0
270,44.0,40.73,31.0
271,44.0,40.8,34.0
272,44.0,40.68,35.0
273,44.0,41.2,35.0
274,44.0,41.33,35.0
275,44.0,41.16,36.0
276,44.0,41.12,35.0
277,44.0,41.16,35.0
278,44.0,41.28,34.0
279,44.0,41.18,36.0
280,44.0,41.0,33.0
281,44.0,41.28,36.0
282,44.0,41.58,36.0
283,44.0,41.56,36.0
284,44.0,41.19,34.0
285,44.0,41.12,33.0
286,44.0,41.43,33.0
287,44.0,41.51,34.0
288,44.0,41.39,36.0
289,44.0,41.37,35.0
290,44.0,41.24,35.0
291,44.0,41.2,33.0
292,44.0,41.28,35.0
293,44.0,41.58,36.0
294,44.0,41.69,36.0
295,44.0,41.43,35.0
296,44.0,41.4,36.0
297,44.0,41.64,36.0
298,44.0,41.74,32.0
299,44.0,41.74,36.0
300,44.0,41.98,37.0
301,44.0,41.74,37.0
302,44.0,41.4,37.0
303,44.0,40.94,36.0
304,44.0,40.69,35.0
305,44.0,40.76,33.0
306,44.0,40.72,36.0
307,44.0,40.88,34.0
308,44.0,40.59,31.0
309,44.0,40.99,36.0
310,44.0,40.7,34.0
311,44.0,40.41,31.0
312,44.0,40.06,27.0
313,44.0,40.41,32.0
314,44.0,40.78,32.0
315,44.0,40.49,33.0
316,44.0,40.76,34.0
317,44.0,40.84,33.0
318,44.0,40.97,34.0
319,44.0,41.22,37.0
320,44.0,41.45,36.0
321,44.0,41.21,37.0
322,44.0,40.61,34.0
323,44.0,40.97,32.0
324,44.0,40.69,34.0
325,44.0,40.89,32.0
326,44.0,40.99,33.0
327,44.0,40.98,35.0
328,44.0,41.13,36.0
329,44.0,40.92,33.0
330,44.0,41.15,35.0
331,44.0,41.2,36.0
332,44.0,41.08,36.0
333,44.0,41.21,34.0
334,44.0,41.04,36.0
335,44.0,40.8,36.0
336,44.0,40.9,35.0
337,44.0,41.2,36.0
338,44.0,40.92,30.0
339,44.0,41.0,37.0
340,44.0,40.87,35.0
341,44.0,40.74,34.0
342,44.0,40.72,34.0
343,44.0,40.97,35.0
344,44.0,41.0,35.0
345,44.0,41.0,35.0
346,44.0,40.93,33.0
347,44.0,40.83,35.0
348,44.0,40.86,34.0
349,44.0,40.89,35.0
350,44.0,40.89,35.0
351,44.0,40.57,36.0
352,44.0,40.54,29.0
353,44.0,40.86,33.0
354,44.0,40.94,34.0
355,44.0,40.59,33.0
356,44.0,40.34,35.0
357,44.0,40.51,34.0
358,44.0,40.78,34.0
359,44.0,40.9,33.0
360,44.0,40.72,35.0
361,44.0,40.71,34.0
362,44.0,40.52,33.0
363,44.0,40.76,35.0
364,44.0,40.68,34.0
365,44.0,41.07,34.0
366,44.0,41.66,36.0
367,44.0,41.57,36.0
368,44.0,41.8,34.0
369,44.0,42.42,34.0
370,44.0,42.44,38.0
371,44.0,42.32,36.0
372,44.0,42.18,38.0
373,44.0,42.07,35.0
374,44.0,42.1,34.0
375,44.0,41.53,33.0
376,44.0,41.74,38.0
377,44.0,41.58,36.0
378,44.0,41.46,33.0
379,44.0,41.36,35.0
380,44.0,41.66,35.0
381,44.0,41.87,36.0
382,44.0,41.99,35.0
383,44.0,41.51,37.0
384,44.0,41.29,35.0
385,44.0,41.46,33.0
386,44.0,41.66,33.0
387,44.0,41.81,37.0
388,44.0,42.03,36.0
389,44.0,42.49,38.0
390,44.0,42.32,38.0
391,44.0,42.16,37.0
392,44.0,41.87,34.0
393,44.0,41.66,36.0
394,44.0,42.01,36.0
395,44.0,42.04,37.0
396,44.0,41.94,34.0
397,44.0,41.76,35.0
398,44.0,41.73,29.0
399,44.0,41.93,33.0
400,44.0,42.05,34.0
401,44.0,42.16,36.0
402,44.0,42.0,32.0
403,44.0,42.4,36.0
404,44.0,42.41,34.0
405,44.0,42.15,36.0
406,44.0,42.01,35.0
407,44.0,41.84,34.0
408,44.0,41.5,32.0
409,44.0,41.58,35.0
