generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.0,27.0
1,41.0,35.12,28.0
2,41.0,36.15,28.0
3,41.0,35.97,28.0
4,42.0,35.76,29.0
5,43.0,35.78,27.0
6,43.0,36.3,29.0
7,43.0,36.26,30.0
8,43.0,36.33,30.0
9,43.0,36.26,29.0
10,43.0,36.5,31.0
11,43.0,36.59,27.0
12,43.0,36.33,27.0
13,43.0,36.91,29.0
14,43.0,36.58,28.0
15,43.0,36.73,29.0
16,43.0,37.17,29.0
17,43.0,37.57,29.0
18,43.0,37.82,31.0
19,44.0,38.18,27.0
20,44.0,38.57,30.0
21,44.0,38.84,32.0
22,44.0,38.72,32.0
23,44.0,38.69,31.0
24,44.0,38.55,31.0
25,44.0,38.38,30.0
26,44.0,38.51,32.0
27,44.0,39.18,34.0
28,44.0,38.98,33.0
29,44.0,39.43,29.0
30,44.0,39.83,30.0
31,44.0,39.85,33.0
32,44.0,40.38,29.0
33,44.0,40.5,31.0
34,44.0,40.72,33.0
35,44.0,40.78,33.0
36,44.0,40.8,31.0
37,44.0,40.83,34.0
38,44.0,41.28,35.0
39,44.0,41.03,36.0
40,44.0,41.04,35.0
41,44.0,40.97,35.0
42,44.0,41.04,32.0
43,44.0,41.32,36.0
44,44.0,41.64,35.0
45,44.0,41.43,32.0
46,44.0,41.58,37.0
47,44.0,41.8,36.0
48,44.0,41.64,34.0
49,44.0,41.23,37.0
50,44.0,41.45,36.0
51,44.0,41.7,35.0
52,44.0,41.44,32.0
53,44.0,41.69,37.0
54,44.0,42.01,36.0
55,44.0,42.11,37.0
56,44.0,42.27,36.0
57,44.0,42.51,37.0
58,44.0,42.5,38.0
59,44.0,42.66,38.0
60,44.0,42.55,38.0
61,44.0,42.55,37.0
62,44.0,42.6,38.0
63,44.0,42.49,39.0
64,44.0,42.16,37.0
65,44.0,42.15,34.0
66,44.0,42.33,35.0
67,44.0,42.59,38.0
68,44.0,42.15,35.0
69,44.0,41.71,37.0
70,44.0,42.04,36.0
71,44.0,42.01,37.0
72,44.0,42.23,36.0
73,44.0,42.35,37.0
74,44.0,42.15,38.0
75,44.0,41.78,38.0
76,44.0,42.02,35.0
77,44.0,42.17,37.0
78,44.0,42.12,37.0
79,44.0,42.23,38.0
80,44.0,42.35,38.0
81,44.0,42.16,37.0
82,44.0,42.11,36.0
83,44.0,41.93,36.0
84,44.0,41.73,34.0
85,44.0,41.87,32.0
86,44.0,42.05,34.0
87,44.0,42.5,38.0
88,44.0,42.3,35.0
89,44.0,42.25,35.0
90,44.0,42.39,35.0
91,44.0,42.58,37.0
92,44.0,42.66,38.0
93,44.0,42.65,39.0
94,44.0,42.63,38.0
95,44.0,42.58,37.0
96,44.0,42.77,38.0
97,44.0,42.72,37.0
98,44.0,42.94,36.0
99,44.0,43.21,38.0
100,44.0,42.91,37.0
101,44.0,42.76,37.0
102,44.0,42.65,37.0
103,44.0,42.68,34.0
104,44.0,42.57,38.0
105,44.0,42.7,37.0
106,44.0,42.36,36.0
107,44.0,42.26,37.0
108,44.0,42.28,38.0
109,44.0,42.26,36.0
110,44.0,42.06,37.0
111,44.0,42.11,35.0
112,44.0,41.89,37.0
113,44.0,41.95,36.0
114,44.0,42.03,36.0
115,44.0,42.39,38.0
116,44.0,42.34,38.0
117,44.0,42.15,37.0
118,44.0,41.95,38.0
119,44.0,42.07,37.0
120,44.0,42.01,36.0
121,44.0,41.88,36.0
122,44.0,41.56,36.0
123,44.0,41.8,37.0
124,44.0,41.71,36.0
125,44.0,41.83,34.0
126,44.0,41.76,34.0
127,44.0,42.07,37.0
128,44.0,42.15,38.0
129,44.0,41.89,37.0
130,44.0,41.97,37.0
131,44.0,42.21,37.0
132,44.0,42.35,37.0
133,44.0,42.34,38.0
134,44.0,42.2,35.0
135,44.0,42.0,36.0
136,44.0,41.9,37.0
137,44.0,41.89,34.0
138,44.0,41.92,37.0
139,44.0,41.89,35.0
140,44.0,42.04,35.0
141,44.0,41.92,36.0
142,44.0,42.02,37.0
143,44.0,41.85,34.0
144,44.0,42.05,36.0
145,44.0,41.66,36.0
146,44.0,41.76,36.0
147,44.0,41.87,35.0
148,44.0,41.87,35.0
149,44.0,41.7,33.0
150,44.0,41.44,33.0
151,44.0,41.56,35.0
152,44.0,41.61,36.0
153,44.0,41.69,36.0
154,44.0,41.88,35.0
155,44.0,41.52,34.0
156,44.0,41.51,35.0
157,44.0,41.69,35.0
158,44.0,41.62,35.0
159,44.0,41.7,37.0
160,44.0,41.51,34.0
161,44.0,41.72,35.0
162,44.0,41.5,31.0
163,44.0,41.61,33.0
164,44.0,42.01,35.0
165,44.0,41.88,35.0
166,44.0,41.83,32.0
167,44.0,41.71,32.0
