generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.13,27.0
1,41.0,35.42,23.0
2,41.0,35.8,27.0
3,41.0,35.32,27.0
4,41.0,36.14,27.0
5,41.0,35.77,26.0
6,41.0,35.85,29.0
7,41.0,35.87,26.0
8,41.0,35.57,25.0
9,41.0,35.82,30.0
10,41.0,36.03,30.0
11,41.0,35.89,25.0
12,41.0,35.89,26.0
13,41.0,35.56,29.0
14,41.0,35.86,25.0
15,41.0,35.92,25.0
16,41.0,36.4,30.0
17,42.0,36.63,30.0
18,42.0,37.07,28.0
19,42.0,37.12,30.0
20,42.0,37.3,31.0
21,42.0,37.06,30.0
22,42.0,37.19,32.0
23,42.0,37.23,29.0
24,42.0,37.37,31.0
25,42.0,37.04,28.0
26,42.0,37.03,27.0
27,42.0,37.29,31.0
28,42.0,37.6,30.0
29,42.0,37.78,31.0
30,42.0,37.43,32.0
31,42.0,37.37,30.0
32,42.0,37.85,31.0
33,42.0,37.73,30.0
34,42.0,37.68,30.0
35,42.0,37.19,31.0
36,42.0,36.58,31.0
37,42.0,36.61,32.0
38,42.0,36.45,30.0
39,42.0,36.72,30.0
40,42.0,36.72,30.0
41,42.0,37.02,30.0
42,42.0,37.39,31.0
43,42.0,37.4,29.0
44,42.0,37.49,31.0
45,42.0,37.11,28.0
46,42.0,37.07,29.0
47,42.0,37.21,31.0
48,43.0,37.18,30.0
49,43.0,37.2,30.0
50,43.0,37.34,31.0
51,43.0,37.69,31.0
52,43.0,37.99,31.0
53,43.0,37.49,31.0
54,43.0,37.42,27.0
55,43.0,37.34,29.0
56,43.0,37.66,32.0
57,43.0,37.81,29.0
58,43.0,37.76,30.0
59,43.0,38.18,31.0
60,43.0,38.0,28.0
61,43.0,38.17,28.0
62,43.0,38.44,32.0
63,43.0,38.35,32.0
64,43.0,38.14,33.0
65,43.0,38.36,33.0
66,43.0,38.37,33.0
67,43.0,38.37,31.0
68,43.0,38.18,33.0
69,43.0,38.5,31.0
70,43.0,38.46,32.0
71,43.0,38.53,31.0
72,43.0,38.42,33.0
73,43.0,38.32,33.0
74,43.0,38.48,34.0
75,43.0,38.4,32.0
76,43.0,38.19,32.0
77,43.0,38.21,32.0
78,43.0,38.19,31.0
79,43.0,37.78,29.0
80,43.0,37.78,32.0
81,43.0,37.57,31.0
82,43.0,37.78,32.0
83,43.0,37.62,32.0
84,43.0,38.22,31.0
85,43.0,38.33,32.0
86,43.0,38.15,32.0
87,43.0,37.74,31.0
88,43.0,37.79,32.0
89,43.0,37.86,32.0
90,43.0,37.83,34.0
91,43.0,38.02,32.0
92,43.0,38.41,33.0
93,43.0,38.01,32.0
94,43.0,38.2,30.0
95,43.0,38.2,29.0
96,43.0,38.41,33.0
