generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.79,26.0
1,41.0,35.3,26.0
2,41.0,35.47,28.0
3,41.0,35.46,27.0
4,41.0,35.26,27.0
5,41.0,35.65,28.0
6,41.0,35.62,29.0
7,41.0,35.63,28.0
8,41.0,35.72,28.0
9,42.0,35.95,29.0
10,42.0,35.28,29.0
11,42.0,35.35,29.0
12,42.0,36.04,29.0
13,42.0,36.25,30.0
14,43.0,36.01,30.0
15,43.0,36.31,31.0
16,43.0,36.26,28.0
17,43.0,36.47,29.0
18,43.0,36.3,25.0
19,43.0,36.55,30.0
20,43.0,36.86,29.0
21,43.0,36.37,28.0
22,43.0,36.29,27.0
23,43.0,36.59,27.0
24,43.0,37.03,31.0
25,43.0,36.76,30.0
26,43.0,36.67,27.0
27,43.0,36.69,29.0
28,43.0,36.95,26.0
29,43.0,37.37,27.0
30,43.0,37.0,28.0
31,43.0,36.88,27.0
32,43.0,37.29,25.0
33,43.0,37.44,28.0
34,43.0,37.26,30.0
35,43.0,37.36,28.0
36,43.0,37.73,31.0
37,43.0,37.54,32.0
38,43.0,37.69,31.0
39,43.0,37.98,28.0
40,43.0,37.86,30.0
41,43.0,38.16,29.0
42,43.0,37.44,28.0
43,43.0,37.91,26.0
44,43.0,38.7,30.0
45,43.0,38.93,33.0
46,43.0,39.65,32.0
47,43.0,39.86,34.0
48,43.0,40.14,33.0
49,43.0,40.33,34.0
50,43.0,40.28,33.0
51,43.0,40.25,33.0
52,43.0,40.26,34.0
53,43.0,40.58,33.0
54,43.0,40.57,36.0
55,43.0,40.61,33.0
56,43.0,40.62,34.0
57,43.0,40.4,33.0
58,43.0,40.78,36.0
59,43.0,40.66,36.0
60,43.0,40.69,35.0
61,43.0,40.71,35.0
62,43.0,40.55,33.0
63,43.0,40.33,32.0
64,43.0,40.17,31.0
65,43.0,40.56,34.0
66,43.0,40.64,33.0
67,43.0,40.48,33.0
68,43.0,40.79,37.0
69,43.0,40.64,37.0
70,43.0,40.8,37.0
71,43.0,40.83,36.0
72,43.0,40.88,36.0
73,43.0,40.74,36.0
74,43.0,40.83,35.0
75,43.0,40.95,37.0
76,43.0,40.68,37.0
77,43.0,40.78,37.0
78,43.0,40.69,35.0
79,43.0,41.03,36.0
80,43.0,41.17,35.0
81,43.0,40.79,35.0
82,43.0,41.11,35.0
83,43.0,41.01,35.0
84,43.0,41.01,37.0
85,43.0,41.19,36.0
86,43.0,41.15,36.0
87,43.0,41.12,35.0
88,43.0,40.95,35.0
89,43.0,40.93,33.0
90,43.0,41.13,35.0
91,43.0,40.99,32.0
92,43.0,40.82,32.0
93,43.0,40.62,30.0
94,43.0,40.28,33.0
95,43.0,40.52,33.0
96,43.0,40.69,33.0
97,43.0,40.45,33.0
98,43.0,40.3,33.0
99,43.0,40.44,35.0
100,43.0,40.59,35.0
101,43.0,40.79,36.0
102,43.0,40.64,36.0
103,43.0,40.57,35.0
104,43.0,40.5,35.0
105,43.0,40.68,35.0
106,43.0,40.57,34.0
107,43.0,40.44,34.0
108,43.0,40.73,36.0
109,43.0,40.78,34.0
110,43.0,40.77,37.0
111,43.0,40.56,35.0
112,43.0,40.89,35.0
113,43.0,40.71,33.0
114,43.0,40.96,36.0
115,43.0,40.84,35.0
116,43.0,40.65,34.0
117,43.0,40.76,35.0
118,43.0,40.87,35.0
119,43.0,40.93,34.0
120,43.0,40.88,36.0
121,43.0,41.24,36.0
122,43.0,40.91,35.0
123,43.0,40.81,34.0
124,43.0,40.73,36.0
125,43.0,40.97,36.0
126,43.0,40.85,36.0
127,43.0,40.86,35.0
128,43.0,40.57,34.0
129,43.0,39.96,32.0
130,43.0,39.89,32.0
131,43.0,40.22,35.0
132,43.0,40.22,33.0
133,43.0,40.01,32.0
134,43.0,40.06,33.0
135,43.0,40.29,33.0
136,43.0,40.19,33.0
137,43.0,40.23,32.0
138,43.0,39.61,29.0
139,43.0,39.64,31.0
140,43.0,39.55,31.0
141,43.0,40.15,34.0
142,43.0,39.94,33.0
143,43.0,39.98,34.0
144,43.0,40.6,35.0
145,43.0,40.2,34.0
146,43.0,40.4,32.0
147,43.0,40.05,35.0
148,43.0,40.04,34.0
149,43.0,39.92,34.0
150,43.0,40.15,34.0
151,43.0,40.17,34.0
152,43.0,40.51,33.0
153,43.0,40.45,33.0
154,43.0,40.68,33.0
155,43.0,40.19,33.0
156,43.0,39.65,33.0
157,43.0,39.82,34.0
158,43.0,40.02,36.0
159,43.0,39.98,35.0
160,43.0,40.0,36.0
161,43.0,40.09,35.0
162,43.0,40.07,34.0
163,43.0,39.79,30.0
164,43.0,40.08,35.0
165,43.0,40.18,34.0
166,43.0,40.0,32.0
167,43.0,39.85,28.0
168,43.0,39.43,34.0
169,43.0,39.21,32.0
170,43.0,39.32,33.0
171,43.0,39.65,32.0
172,43.0,39.88,32.0
173,43.0,39.95,34.0
174,43.0,40.1,32.0
175,43.0,39.85,33.0
176,43.0,39.65,31.0
177,43.0,39.3,31.0
178,43.0,39.31,32.0
179,43.0,39.24,32.0
180,43.0,39.59,34.0
181,43.0,39.36,31.0
182,43.0,39.69,33.0
183,43.0,39.67,34.0
184,43.0,39.61,34.0
185,43.0,39.25,33.0
186,43.0,39.26,34.0
187,43.0,39.64,34.0
188,43.0,39.48,34.0
189,43.0,39.46,34.0
190,43.0,39.41,34.0
191,43.0,39.73,34.0
192,43.0,40.17,34.0
193,43.0,40.29,34.0
194,43.0,40.3,32.0
195,43.0,40.72,35.0
196,43.0,40.58,35.0
197,43.0,40.76,35.0
198,43.0,40.78,33.0
199,43.0,40.71,35.0
200,43.0,40.98,35.0
201,43.0,40.89,35.0
202,43.0,41.03,35.0
203,43.0,40.8,34.0
204,43.0,40.52,35.0
205,43.0,40.56,34.0
206,43.0,40.68,35.0
207,43.0,40.2,34.0
208,43.0,40.16,34.0
209,43.0,40.03,34.0
210,43.0,39.99,33.0
211,43.0,40.15,33.0
212,43.0,40.42,33.0
213,43.0,40.16,33.0
214,43.0,40.29,34.0
215,43.0,40.6,32.0
216,43.0,40.3,34.0
217,43.0,40.56,35.0
218,43.0,40.66,33.0
219,43.0,40.95,34.0
220,43.0,41.08,34.0
221,43.0,41.44,35.0
222,43.0,41.74,37.0
223,43.0,41.72,37.0
224,43.0,41.43,37.0
225,43.0,41.32,37.0
226,43.0,40.93,36.0
227,43.0,40.95,36.0
228,43.0,40.84,35.0
229,43.0,41.33,37.0
230,43.0,40.86,35.0
231,43.0,40.95,35.0
232,43.0,40.66,34.0
233,43.0,40.9,36.0
234,43.0,40.7,35.0
235,43.0,40.68,34.0
236,43.0,40.29,32.0
237,43.0,40.12,34.0
238,43.0,40.05,32.0
239,43.0,40.08,33.0
240,43.0,40.53,34.0
241,43.0,40.7,35.0
242,43.0,40.85,34.0
243,43.0,40.83,37.0
244,43.0,40.69,35.0
245,43.0,40.89,35.0
246,43.0,40.74,32.0
247,43.0,40.65,34.0
248,43.0,40.2,34.0
249,43.0,40.56,34.0
250,43.0,40.27,34.0
251,43.0,40.66,34.0
252,43.0,40.61,35.0
253,43.0,40.46,36.0
254,43.0,40.48,35.0
255,43.0,40.25,35.0
256,43.0,40.18,34.0
257,43.0,40.26,32.0
258,43.0,40.17,32.0
259,43.0,39.9,32.0
260,43.0,40.12,35.0
261,43.0,40.19,34.0
262,43.0,40.12,32.0
263,43.0,40.31,33.0
264,43.0,40.63,32.0
265,43.0,40.6,35.0
266,43.0,40.74,35.0
267,43.0,40.65,35.0
268,43.0,40.77,34.0
269,43.0,40.48,35.0
270,43.0,40.61,36.0
271,43.0,40.59,36.0
272,43.0,40.52,34.0
273,43.0,40.14,34.0
274,43.0,40.5,30.0
275,43.0,40.61,34.0
276,43.0,40.4,33.0
277,43.0,40.21,31.0
278,43.0,39.98,34.0
279,43.0,39.81,32.0
280,43.0,39.53,31.0
281,43.0,39.82,34.0
282,43.0,40.54,35.0
283,43.0,40.9,32.0
284,43.0,41.03,35.0
285,43.0,41.19,34.0
286,43.0,41.26,33.0
287,43.0,41.14,34.0
288,43.0,40.96,35.0
289,43.0,41.0,34.0
290,43.0,41.19,36.0
291,43.0,41.24,35.0
292,43.0,40.84,32.0
293,43.0,40.56,32.0
294,43.0,40.29,33.0
295,43.0,40.4,33.0
296,43.0,40.21,33.0
297,43.0,39.77,31.0
298,43.0,39.48,29.0
299,43.0,39.45,34.0
300,43.0,39.67,34.0
301,43.0,39.44,34.0
302,43.0,39.43,33.0
303,43.0,39.61,32.0
304,43.0,39.47,34.0
305,43.0,39.71,33.0
306,43.0,39.83,33.0
307,43.0,39.74,33.0
308,43.0,39.63,32.0
309,43.0,39.7,33.0
310,43.0,40.01,36.0
311,43.0,39.99,32.0
312,43.0,40.2,33.0
313,43.0,40.32,33.0
314,43.0,40.64,34.0
315,43.0,40.49,34.0
316,43.0,40.15,30.0
317,43.0,39.74,33.0
318,43.0,39.56,32.0
319,43.0,40.22,32.0
320,43.0,40.66,33.0
321,43.0,40.91,33.0
322,43.0,40.98,35.0
323,43.0,40.89,35.0
324,43.0,40.86,36.0
325,43.0,40.95,35.0
326,43.0,40.56,35.0
327,43.0,40.13,35.0
328,43.0,39.86,35.0
329,43.0,40.17,35.0
