generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.43,26.0
1,40.0,34.72,28.0
2,40.0,35.05,27.0
3,40.0,35.22,28.0
4,41.0,35.33,29.0
5,41.0,35.7,25.0
6,41.0,35.36,29.0
7,41.0,35.56,29.0
8,41.0,35.98,29.0
9,41.0,35.42,24.0
10,42.0,35.72,28.0
11,42.0,35.98,27.0
12,42.0,36.02,30.0
13,42.0,36.36,31.0
14,42.0,36.4,31.0
15,42.0,36.31,30.0
16,42.0,36.51,31.0
17,42.0,36.65,32.0
18,42.0,36.5,29.0
19,42.0,36.4,25.0
20,42.0,36.45,29.0
21,42.0,36.8,29.0
22,43.0,37.09,28.0
23,43.0,36.96,29.0
24,43.0,36.71,29.0
25,43.0,36.98,31.0
26,43.0,37.03,31.0
27,43.0,36.96,28.0
28,43.0,37.29,32.0
29,43.0,37.43,31.0
30,43.0,37.72,31.0
31,43.0,37.75,33.0
32,43.0,37.69,32.0
33,43.0,37.51,32.0
34,44.0,37.73,31.0
35,44.0,37.77,33.0
36,44.0,37.59,30.0
37,44.0,37.39,32.0
38,44.0,37.36,29.0
39,44.0,37.48,32.0
40,44.0,37.83,30.0
41,44.0,38.53,32.0
42,44.0,38.03,29.0
43,44.0,38.66,30.0
44,44.0,38.89,32.0
45,44.0,39.06,32.0
46,44.0,39.62,35.0
47,44.0,39.9,31.0
48,44.0,40.14,34.0
49,44.0,40.09,33.0
50,44.0,40.15,33.0
51,44.0,40.21,30.0
52,44.0,40.38,33.0
53,44.0,40.2,32.0
54,44.0,40.37,35.0
55,44.0,40.21,35.0
56,44.0,40.49,32.0
57,44.0,40.36,34.0
58,44.0,40.68,34.0
59,44.0,40.9,36.0
60,44.0,40.6,34.0
61,44.0,41.05,34.0
62,44.0,40.95,36.0
63,44.0,40.9,32.0
64,44.0,40.71,35.0
65,44.0,40.64,34.0
66,44.0,40.67,35.0
67,44.0,40.59,36.0
68,44.0,40.67,36.0
69,44.0,40.76,36.0
70,44.0,40.51,35.0
71,44.0,40.62,34.0
72,44.0,40.99,36.0
73,44.0,41.09,35.0
74,44.0,40.96,36.0
75,44.0,40.96,36.0
76,44.0,41.07,34.0
