generation,best_fitness,avg_fitness,worst_fitness
0,41.0,35.08,24.0
1,42.0,35.67,28.0
2,42.0,35.64,27.0
3,42.0,35.85,27.0
4,42.0,35.69,28.0
5,42.0,35.95,27.0
6,42.0,36.09,30.0
7,42.0,36.09,30.0
8,42.0,35.81,28.0
9,42.0,35.51,26.0
10,42.0,35.68,27.0
11,42.0,36.1,26.0
12,42.0,35.56,29.0
13,42.0,35.75,28.0
14,42.0,36.14,29.0
15,42.0,36.24,22.0
16,42.0,36.79,30.0
17,42.0,37.08,31.0
18,43.0,37.25,27.0
19,43.0,37.36,30.0
20,43.0,37.5,29.0
21,43.0,37.79,31.0
22,43.0,37.56,31.0
23,43.0,37.61,30.0
24,43.0,37.92,29.0
25,43.0,37.48,29.0
26,43.0,37.6,33.0
27,43.0,38.21,31.0
28,43.0,38.3,32.0
29,43.0,38.15,33.0
30,43.0,37.58,31.0
31,43.0,37.96,32.0
32,43.0,37.74,32.0
33,43.0,37.98,32.0
34,43.0,38.45,31.0
35,43.0,37.54,30.0
36,43.0,37.43,29.0
37,43.0,37.59,29.0
38,43.0,37.52,29.0
39,43.0,37.5,32.0
40,43.0,37.63,30.0
41,43.0,37.48,31.0
42,43.0,37.39,31.0
43,43.0,37.53,30.0
44,43.0,38.18,29.0
45,43.0,38.29,31.0
46,44.0,38.01,32.0
47,44.0,38.05,31.0
48,44.0,38.08,28.0
49,44.0,38.16,28.0
50,44.0,38.31,30.0
51,44.0,38.65,30.0
52,44.0,38.47,28.0
53,44.0,38.33,28.0
54,44.0,38.69,32.0
55,44.0,38.65,32.0
56,44.0,38.42,31.0
57,44.0,38.26,31.0
58,44.0,38.1,31.0
59,44.0,38.09,30.0
60,44.0,38.6,31.0
61,44.0,38.79,33.0
62,44.0,38.83,33.0
63,44.0,39.66,32.0
64,44.0,39.49,31.0
65,44.0,39.17,32.0
66,44.0,39.42,32.0
67,44.0,39.65,32.0
68,44.0,39.66,32.0
69,44.0,39.16,31.0
70,44.0,39.45,33.0
71,44.0,39.8,32.0
72,44.0,39.69,33.0
73,44.0,39.49,33.0
74,44.0,39.96,32.0
75,44.0,40.08,32.0
76,44.0,39.79,32.0
77,44.0,39.93,34.0
78,44.0,39.8,34.0
79,44.0,39.97,33.0
80,44.0,40.02,34.0
81,44.0,40.15,35.0
82,44.0,40.07,34.0
83,44.0,40.17,34.0
84,44.0,40.35,33.0
85,44.0,40.04,34.0
86,44.0,40.24,32.0
87,44.0,39.93,32.0
88,44.0,39.56,29.0
89,44.0,39.79,31.0
90,44.0,39.91,32.0
91,44.0,39.78,31.0
92,44.0,39.97,31.0
93,44.0,40.1,31.0
94,44.0,39.67,32.0
95,44.0,39.92,31.0
96,44.0,40.13,31.0
97,44.0,40.82,34.0
98,44.0,40.62,35.0
99,44.0,40.36,34.0
100,44.0,40.55,35.0
101,44.0,40.55,35.0
102,44.0,40.36,34.0
103,44.0,40.57,35.0
104,44.0,40.41,34.0
105,44.0,40.38,34.0
106,44.0,40.4,32.0
107,44.0,39.94,33.0
108,44.0,40.15,30.0
109,44.0,40.17,33.0
110,44.0,40.55,35.0
111,44.0,40.8,34.0
112,44.0,41.1,36.0
113,44.0,41.18,35.0
114,44.0,40.7,33.0
115,44.0,41.18,36.0
116,44.0,41.26,35.0
117,44.0,41.3,36.0
118,44.0,40.94,35.0
119,44.0,40.89,36.0
120,44.0,40.81,33.0
121,44.0,41.25,35.0
122,44.0,41.04,35.0
123,44.0,41.13,33.0
124,44.0,41.59,34.0
125,44.0,41.81,35.0
126,44.0,41.19,35.0
127,44.0,41.41,34.0
128,44.0,41.53,33.0
129,44.0,41.76,35.0
130,44.0,41.61,35.0
131,44.0,41.69,35.0
132,44.0,41.33,35.0
133,44.0,41.71,34.0
134,44.0,41.87,36.0
135,44.0,41.98,37.0
136,44.0,41.81,36.0
137,44.0,41.38,36.0
138,44.0,41.35,36.0
139,44.0,41.65,37.0
140,44.0,41.45,34.0
141,44.0,41.75,36.0
142,44.0,41.78,34.0
143,44.0,41.66,35.0
144,44.0,41.63,35.0
145,44.0,42.02,34.0
146,44.0,42.06,36.0
147,44.0,41.9,33.0
148,44.0,41.98,35.0
149,44.0,41.63,34.0
150,44.0,41.62,35.0
151,44.0,41.59,35.0
152,44.0,41.28,35.0
153,44.0,41.25,35.0
154,44.0,41.16,32.0
155,44.0,40.91,35.0
156,44.0,41.03,35.0
157,44.0,41.52,36.0
158,44.0,41.44,36.0
159,44.0,41.64,36.0
160,44.0,41.87,35.0
161,44.0,41.95,36.0
162,44.0,42.26,36.0
163,44.0,42.59,37.0
164,44.0,42.71,38.0
165,44.0,42.71,37.0
166,44.0,42.71,39.0
167,44.0,42.71,38.0
168,44.0,42.8,39.0
169,44.0,42.78,39.0
170,44.0,42.29,36.0
171,44.0,42.24,36.0
172,44.0,42.23,37.0
173,44.0,42.28,38.0
174,44.0,42.28,39.0
175,44.0,42.18,37.0
176,44.0,42.26,38.0
177,44.0,41.92,37.0
178,44.0,42.11,37.0
179,44.0,41.72,37.0
180,44.0,41.57,38.0
181,44.0,41.62,38.0
182,44.0,41.5,36.0
183,44.0,41.74,35.0
184,44.0,41.59,37.0
185,44.0,41.25,36.0
186,44.0,41.13,36.0
187,44.0,41.34,36.0
188,44.0,41.25,36.0
189,44.0,40.98,36.0
190,44.0,41.45,36.0
191,44.0,40.95,35.0
192,44.0,40.56,36.0
193,44.0,40.12,34.0
194,44.0,40.67,34.0
195,44.0,40.52,34.0
196,44.0,40.36,34.0
197,44.0,40.55,31.0
198,44.0,40.1,31.0
199,44.0,40.3,30.0
200,44.0,40.44,34.0
201,44.0,40.66,34.0
202,44.0,40.94,35.0
203,44.0,41.25,36.0
204,44.0,41.63,35.0
205,44.0,41.81,36.0
206,44.0,41.6,32.0
207,44.0,41.45,33.0
208,44.0,41.13,33.0
209,44.0,41.36,33.0
210,44.0,41.34,35.0
211,44.0,41.24,35.0
212,44.0,41.09,35.0
213,44.0,40.85,31.0
214,44.0,40.6,34.0
215,44.0,40.58,34.0
216,44.0,40.87,34.0
217,44.0,40.53,33.0
218,44.0,41.0,36.0
219,44.0,41.38,35.0
220,44.0,41.65,36.0
221,44.0,42.0,37.0
222,44.0,41.85,36.0
223,44.0,41.89,33.0
224,44.0,41.65,33.0
225,44.0,41.91,36.0
226,44.0,41.62,32.0
227,44.0,42.06,35.0
228,44.0,42.16,36.0
229,44.0,42.56,36.0
230,44.0,42.81,36.0
231,44.0,42.79,37.0
232,44.0,42.56,38.0
233,44.0,42.85,38.0
234,44.0,42.87,38.0
235,44.0,42.8,35.0
236,44.0,42.83,33.0
237,44.0,42.64,35.0
238,44.0,42.78,36.0
239,44.0,42.8,36.0
240,44.0,42.43,34.0
241,44.0,42.23,31.0
242,44.0,42.37,31.0
243,44.0,42.28,31.0
244,44.0,42.06,31.0
245,44.0,42.0,31.0
246,44.0,42.21,37.0
247,44.0,42.33,36.0
248,44.0,42.24,36.0
249,44.0,42.1,37.0
250,44.0,42.2,38.0
251,44.0,42.09,36.0
252,44.0,41.9,36.0
253,44.0,41.85,36.0
254,44.0,41.79,36.0
255,44.0,41.46,34.0
256,44.0,41.51,35.0
257,44.0,41.61,35.0
258,44.0,41.37,33.0
259,44.0,41.04,30.0
260,44.0,41.32,33.0
261,44.0,41.46,33.0
262,44.0,41.49,35.0
263,44.0,41.55,35.0
264,44.0,41.45,33.0
265,44.0,41.96,33.0
266,44.0,42.43,37.0
267,44.0,42.55,37.0
268,44.0,42.83,36.0
269,44.0,42.61,36.0
270,44.0,42.47,36.0
271,44.0,42.49,36.0
272,44.0,42.47,36.0
