generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.94,21.0
1,40.0,35.14,29.0
2,41.0,35.05,24.0
3,41.0,35.52,28.0
4,41.0,35.81,28.0
5,43.0,36.3,29.0
6,43.0,35.93,29.0
7,43.0,35.79,30.0
8,43.0,35.92,28.0
9,43.0,35.93,28.0
10,43.0,36.03,28.0
11,43.0,36.02,27.0
12,43.0,36.36,30.0
13,43.0,36.32,30.0
14,43.0,36.91,30.0
15,43.0,37.43,31.0
16,43.0,36.97,30.0
17,43.0,36.83,29.0
18,43.0,37.11,29.0
19,43.0,37.58,31.0
20,43.0,37.32,31.0
21,43.0,37.38,30.0
22,43.0,37.88,31.0
23,43.0,38.32,32.0
24,43.0,38.57,31.0
25,43.0,38.56,31.0
26,43.0,38.76,33.0
27,43.0,38.35,31.0
28,43.0,38.51,31.0
29,43.0,38.65,31.0
30,43.0,39.46,32.0
31,43.0,39.6,34.0
32,43.0,39.53,32.0
33,43.0,38.95,31.0
34,43.0,39.21,31.0
35,43.0,39.15,34.0
36,43.0,39.38,34.0
37,43.0,39.44,33.0
38,43.0,39.24,33.0
39,43.0,39.32,32.0
40,43.0,39.33,33.0
41,43.0,39.33,32.0
42,43.0,39.32,32.0
43,43.0,39.58,33.0
44,43.0,39.87,35.0
45,43.0,40.16,35.0
46,43.0,40.24,33.0
47,43.0,40.37,34.0
48,43.0,40.6,33.0
49,43.0,40.59,32.0
50,43.0,40.64,34.0
51,43.0,40.63,34.0
52,43.0,40.75,34.0
53,43.0,40.95,32.0
54,43.0,40.48,34.0
55,43.0,40.53,33.0
56,43.0,41.11,33.0
57,43.0,40.98,35.0
58,43.0,41.08,36.0
59,43.0,40.75,32.0
60,43.0,40.43,35.0
61,43.0,40.34,36.0
62,43.0,40.38,35.0
63,43.0,40.15,35.0
64,43.0,40.12,35.0
65,43.0,39.85,34.0
66,43.0,39.89,33.0
67,43.0,40.3,32.0
68,43.0,40.3,33.0
69,43.0,40.54,34.0
70,43.0,40.23,35.0
71,43.0,40.6,35.0
72,43.0,40.16,31.0
73,43.0,40.36,35.0
74,43.0,40.33,33.0
75,43.0,40.29,32.0
76,43.0,40.36,35.0
77,43.0,40.31,35.0
78,43.0,39.97,33.0
79,43.0,39.91,34.0
80,43.0,39.82,34.0
81,43.0,40.11,33.0
82,43.0,40.49,33.0
83,43.0,40.78,34.0
84,43.0,40.97,35.0
85,43.0,41.06,35.0
86,43.0,41.11,36.0
87,43.0,40.89,37.0
88,43.0,40.65,35.0
89,43.0,40.48,35.0
90,43.0,40.7,36.0
91,43.0,40.69,35.0
92,43.0,40.69,37.0
93,43.0,40.91,37.0
94,43.0,41.04,37.0
95,43.0,41.18,36.0
