generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.7,28.0
1,41.0,35.25,27.0
2,42.0,35.82,26.0
3,44.0,35.83,25.0
4,44.0,35.83,28.0
5,44.0,36.07,29.0
6,44.0,36.24,30.0
7,44.0,36.18,29.0
8,44.0,36.35,31.0
9,44.0,36.19,29.0
10,44.0,35.95,22.0
11,44.0,36.34,30.0
12,44.0,36.44,29.0
13,44.0,36.67,27.0
14,44.0,37.19,28.0
15,44.0,37.56,27.0
16,44.0,37.33,30.0
17,44.0,36.88,25.0
18,44.0,37.0,29.0
19,44.0,37.1,26.0
20,44.0,37.77,29.0
21,44.0,38.14,32.0
22,44.0,38.13,29.0
23,44.0,37.95,32.0
24,44.0,38.43,29.0
25,44.0,38.56,34.0
26,44.0,38.87,31.0
27,44.0,38.82,31.0
28,44.0,39.09,30.0
29,44.0,39.87,35.0
30,44.0,39.76,34.0
31,44.0,39.79,31.0
32,44.0,40.07,33.0
33,44.0,40.61,33.0
34,44.0,40.52,36.0
35,44.0,40.57,33.0
36,44.0,40.1,31.0
37,44.0,39.98,34.0
38,44.0,40.42,34.0
39,44.0,40.49,35.0
40,44.0,40.32,34.0
41,44.0,40.22,32.0
42,44.0,40.32,35.0
43,44.0,40.5,34.0
44,44.0,40.73,36.0
45,44.0,40.61,35.0
46,44.0,40.76,34.0
47,44.0,41.22,33.0
48,44.0,41.19,33.0
49,44.0,41.5,35.0
50,44.0,40.99,34.0
51,44.0,41.01,34.0
52,44.0,40.99,34.0
53,44.0,41.1,36.0
54,44.0,41.05,36.0
55,44.0,41.22,34.0
56,44.0,40.98,34.0
57,44.0,40.78,32.0
58,44.0,40.49,33.0
59,44.0,40.75,36.0
60,44.0,40.57,34.0
61,44.0,40.46,34.0
62,44.0,40.54,33.0
63,44.0,40.66,33.0
64,44.0,41.17,34.0
65,44.0,41.72,34.0
66,44.0,41.86,36.0
67,44.0,41.67,36.0
68,44.0,41.54,36.0
69,44.0,40.96,36.0
70,44.0,40.84,36.0
71,44.0,41.18,34.0
72,44.0,40.91,33.0
73,44.0,41.02,33.0
74,44.0,41.28,34.0
75,44.0,40.82,34.0
76,44.0,40.86,34.0
77,44.0,40.89,36.0
78,44.0,41.05,35.0
79,44.0,40.83,34.0
80,44.0,41.26,36.0
81,44.0,41.55,35.0
82,44.0,41.67,38.0
83,44.0,41.64,36.0
84,44.0,41.23,34.0
85,44.0,41.42,36.0
86,44.0,41.42,33.0
87,44.0,41.44,33.0
88,44.0,41.28,36.0
89,44.0,41.24,35.0
90,44.0,41.26,35.0
91,44.0,41.59,35.0
92,44.0,41.6,35.0
93,44.0,41.43,33.0
94,44.0,41.44,35.0
95,44.0,41.74,35.0
96,44.0,41.69,35.0
97,44.0,41.46,35.0
98,44.0,41.72,35.0
99,44.0,41.88,36.0
100,44.0,41.77,37.0
101,44.0,41.8,37.0
102,44.0,41.94,38.0
103,44.0,41.84,35.0
104,44.0,41.95,36.0
105,44.0,41.69,36.0
106,44.0,41.97,37.0
107,44.0,41.65,34.0
108,44.0,41.73,35.0
109,44.0,41.85,37.0
110,44.0,41.98,34.0
111,44.0,42.37,37.0
112,44.0,42.13,37.0
113,44.0,41.97,37.0
114,44.0,41.69,34.0
115,44.0,42.12,37.0
116,44.0,42.25,36.0
117,44.0,42.02,35.0
118,44.0,42.13,36.0
119,44.0,42.23,38.0
120,44.0,42.19,35.0
121,44.0,42.09,37.0
122,44.0,41.61,36.0
123,44.0,41.57,36.0
124,44.0,41.9,38.0
125,44.0,41.97,37.0
126,44.0,41.77,35.0
127,44.0,41.91,36.0
128,44.0,41.78,37.0
129,44.0,41.37,35.0
130,44.0,41.52,35.0
131,44.0,41.4,35.0
132,44.0,41.27,35.0
133,44.0,41.01,36.0
134,44.0,40.99,36.0
135,44.0,40.74,34.0
136,44.0,40.73,35.0
137,44.0,40.62,33.0
138,44.0,40.74,33.0
139,44.0,40.52,33.0
140,44.0,40.28,33.0
141,44.0,40.32,34.0
142,44.0,40.53,35.0
143,44.0,40.07,32.0
144,44.0,40.32,34.0
145,44.0,40.17,33.0
146,44.0,40.2,33.0
147,44.0,40.62,35.0
148,44.0,40.51,34.0
149,44.0,40.83,36.0
150,44.0,40.89,34.0
151,44.0,40.87,35.0
152,44.0,40.99,35.0
153,44.0,40.73,32.0
154,44.0,40.77,35.0
155,44.0,40.57,34.0
156,44.0,41.1,37.0
157,44.0,40.89,36.0
158,44.0,41.25,37.0
159,44.0,41.27,36.0
160,44.0,41.49,35.0
161,44.0,41.77,36.0
162,44.0,41.52,34.0
163,44.0,41.58,35.0
164,44.0,41.47,36.0
165,44.0,41.69,34.0
166,44.0,41.4,35.0
167,44.0,41.58,36.0
168,44.0,41.46,37.0
169,44.0,41.54,36.0
170,44.0,41.28,35.0
171,44.0,41.74,36.0
172,44.0,41.86,37.0
173,44.0,41.81,37.0
174,44.0,41.78,36.0
175,44.0,41.88,34.0
176,44.0,42.0,35.0
177,44.0,42.13,38.0
178,44.0,41.79,35.0
179,44.0,41.78,35.0
180,44.0,41.43,34.0
181,44.0,41.52,33.0
182,44.0,41.75,34.0
183,44.0,41.87,35.0
184,44.0,41.94,35.0
185,44.0,41.82,36.0
186,44.0,42.16,36.0
187,44.0,41.93,36.0
188,44.0,42.04,37.0
189,44.0,41.93,37.0
190,44.0,41.84,36.0
191,44.0,41.53,34.0
192,44.0,41.79,36.0
193,44.0,42.01,35.0
194,44.0,41.67,33.0
195,44.0,41.53,35.0
196,44.0,41.43,34.0
197,44.0,41.41,35.0
198,44.0,41.28,33.0
199,44.0,41.07,32.0
200,44.0,41.2,35.0
201,44.0,40.85,33.0
202,44.0,41.18,35.0
203,44.0,41.34,33.0
204,44.0,41.46,34.0
205,44.0,41.03,35.0
206,44.0,41.35,34.0
207,44.0,40.88,31.0
208,44.0,40.83,29.0
209,44.0,41.6,35.0
210,44.0,41.9,35.0
211,44.0,42.07,34.0
212,44.0,41.99,35.0
213,44.0,42.05,36.0
214,44.0,42.2,36.0
215,44.0,42.3,36.0
216,44.0,41.94,36.0
217,44.0,41.91,35.0
218,44.0,41.57,35.0
219,44.0,41.44,35.0
220,44.0,40.98,35.0
221,44.0,40.82,33.0
222,44.0,40.89,36.0
223,44.0,41.01,35.0
224,44.0,41.15,32.0
225,44.0,41.41,35.0
226,44.0,41.01,35.0
227,44.0,41.05,36.0
228,44.0,41.0,35.0
229,44.0,40.81,36.0
230,44.0,40.5,34.0
231,44.0,40.71,31.0
232,44.0,41.0,31.0
233,44.0,40.32,31.0
234,44.0,40.19,31.0
235,44.0,40.8,31.0
236,44.0,40.52,34.0
237,44.0,40.57,34.0
238,44.0,40.48,34.0
239,44.0,40.4,33.0
240,44.0,40.62,33.0
241,44.0,40.66,34.0
242,44.0,40.81,32.0
243,44.0,41.17,31.0
244,44.0,41.0,31.0
245,44.0,41.29,33.0
246,44.0,40.82,33.0
247,44.0,40.68,33.0
248,44.0,40.83,32.0
249,44.0,40.78,35.0
250,44.0,40.9,32.0
251,44.0,40.68,33.0
252,44.0,40.59,33.0
253,44.0,40.75,35.0
254,44.0,40.55,34.0
255,44.0,40.46,31.0
256,44.0,40.51,35.0
257,44.0,40.45,36.0
258,44.0,40.48,33.0
259,44.0,40.63,33.0
260,44.0,41.02,34.0
261,44.0,40.72,32.0
262,44.0,40.86,34.0
263,44.0,40.71,32.0
264,44.0,40.22,33.0
