generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.57,27.0
1,41.0,34.48,28.0
2,41.0,34.93,28.0
3,41.0,35.54,28.0
4,41.0,35.52,28.0
5,41.0,35.79,28.0
6,42.0,35.98,29.0
7,42.0,36.52,30.0
8,42.0,35.9,29.0
9,42.0,36.2,30.0
10,42.0,36.17,26.0
11,42.0,35.76,26.0
12,42.0,35.28,28.0
13,42.0,35.6,32.0
14,42.0,35.94,31.0
15,42.0,36.06,29.0
16,42.0,36.5,29.0
17,42.0,35.78,28.0
18,42.0,36.38,28.0
19,42.0,36.57,31.0
20,42.0,36.52,27.0
21,42.0,36.7,29.0
22,42.0,36.46,30.0
23,42.0,37.08,30.0
24,42.0,37.24,31.0
25,42.0,37.07,31.0
26,42.0,37.0,31.0
27,42.0,37.36,31.0
28,43.0,37.42,30.0
29,43.0,37.18,29.0
30,43.0,37.75,26.0
31,43.0,37.59,23.0
32,43.0,38.07,32.0
33,43.0,38.03,31.0
34,43.0,37.64,34.0
35,43.0,37.76,33.0
36,43.0,37.7,31.0
37,43.0,37.74,32.0
38,43.0,37.93,32.0
39,43.0,37.87,29.0
40,43.0,37.89,32.0
41,43.0,37.59,32.0
42,43.0,37.36,31.0
43,43.0,38.29,31.0
44,43.0,38.86,31.0
45,43.0,39.01,31.0
46,43.0,39.2,30.0
47,43.0,39.68,33.0
48,43.0,39.97,35.0
49,43.0,39.9,34.0
50,43.0,39.47,32.0
51,43.0,40.06,34.0
52,43.0,40.28,35.0
53,43.0,40.14,33.0
54,43.0,40.65,34.0
55,43.0,40.77,35.0
56,43.0,41.07,36.0
57,43.0,40.84,34.0
58,43.0,40.57,34.0
59,43.0,40.63,33.0
60,43.0,40.51,33.0
61,43.0,40.72,34.0
62,43.0,40.79,32.0
63,43.0,40.77,34.0
64,43.0,40.88,35.0
65,43.0,40.48,35.0
66,43.0,40.42,34.0
67,43.0,40.44,36.0
68,43.0,40.47,36.0
69,43.0,40.59,36.0
70,43.0,40.72,36.0
71,43.0,40.79,37.0
72,43.0,40.91,36.0
73,43.0,41.05,36.0
74,43.0,40.86,34.0
75,43.0,40.91,34.0
76,43.0,40.95,33.0
77,43.0,40.97,36.0
78,43.0,41.09,34.0
79,43.0,40.98,36.0
80,43.0,41.01,36.0
81,43.0,41.03,35.0
82,43.0,41.1,35.0
83,43.0,41.21,36.0
84,43.0,41.0,33.0
85,43.0,40.92,36.0
86,43.0,40.88,36.0
87,43.0,41.14,36.0
88,43.0,41.11,36.0
89,43.0,41.16,35.0
90,43.0,40.98,35.0
91,43.0,40.59,32.0
92,43.0,40.47,34.0
93,43.0,40.49,34.0
94,43.0,40.5,36.0
95,43.0,40.4,35.0
96,43.0,40.28,34.0
97,43.0,40.62,34.0
98,43.0,40.81,32.0
99,43.0,41.01,36.0
100,43.0,40.87,35.0
101,43.0,40.9,35.0
102,43.0,40.85,35.0
103,43.0,40.76,34.0
104,43.0,40.87,31.0
105,43.0,40.74,32.0
106,43.0,41.12,32.0
107,43.0,41.16,33.0
108,43.0,40.83,35.0
109,43.0,40.79,36.0
110,43.0,40.59,34.0
111,43.0,40.32,33.0
112,43.0,40.27,34.0
113,43.0,39.8,34.0
114,43.0,40.21,34.0
115,43.0,40.5,34.0
116,43.0,40.7,35.0
117,43.0,40.71,35.0
118,43.0,40.53,34.0
119,43.0,40.62,34.0
120,43.0,40.82,36.0
121,43.0,40.93,36.0
122,43.0,40.85,35.0
123,43.0,41.13,34.0
124,43.0,40.79,37.0
125,43.0,41.15,33.0
126,43.0,40.98,33.0
127,43.0,40.96,28.0
128,43.0,41.26,35.0
129,43.0,41.41,36.0
130,43.0,41.25,34.0
131,43.0,41.49,33.0
132,43.0,41.51,37.0
133,43.0,41.38,37.0
134,43.0,41.23,36.0
135,43.0,41.2,32.0
136,43.0,41.38,32.0
137,43.0,41.0,32.0
138,43.0,41.6,36.0
139,43.0,41.64,31.0
140,43.0,41.68,35.0
141,43.0,42.08,37.0
142,43.0,42.16,37.0
143,43.0,41.76,37.0
144,43.0,41.74,37.0
145,43.0,41.94,35.0
146,43.0,41.91,37.0
147,43.0,41.61,38.0
148,43.0,41.3,36.0
149,43.0,41.01,36.0
150,43.0,41.13,36.0
151,43.0,41.13,37.0
152,43.0,41.02,35.0
153,43.0,40.87,34.0
154,43.0,41.16,34.0
155,43.0,41.12,32.0
156,43.0,41.12,32.0
157,43.0,41.4,33.0
158,43.0,41.28,35.0
159,43.0,41.11,33.0
160,43.0,41.12,37.0
161,43.0,41.09,36.0
162,43.0,41.14,36.0
163,43.0,41.0,32.0
164,43.0,40.86,34.0
165,43.0,40.93,34.0
166,43.0,41.08,36.0
167,43.0,41.06,35.0
168,43.0,41.2,36.0
169,43.0,41.1,35.0
170,43.0,41.14,36.0
171,43.0,41.11,34.0
172,43.0,41.2,34.0
173,43.0,41.14,34.0
174,43.0,41.13,34.0
175,43.0,41.15,36.0
176,43.0,41.42,36.0
177,43.0,41.71,37.0
178,43.0,41.71,37.0
179,43.0,41.75,36.0
180,43.0,41.79,37.0
181,43.0,41.43,36.0
182,43.0,41.15,34.0
183,43.0,40.58,35.0
184,43.0,40.43,31.0
185,43.0,40.67,31.0
186,43.0,40.58,30.0
187,43.0,40.21,32.0
188,43.0,40.24,32.0
189,43.0,40.29,33.0
190,43.0,40.65,34.0
191,43.0,40.59,35.0
192,43.0,40.62,34.0
193,43.0,40.78,36.0
194,43.0,40.95,34.0
195,43.0,40.88,36.0
196,43.0,40.89,35.0
197,43.0,40.74,36.0
198,43.0,40.75,35.0
199,43.0,40.53,34.0
200,43.0,40.29,34.0
201,43.0,40.14,32.0
202,43.0,40.19,33.0
203,43.0,40.03,34.0
204,43.0,40.29,32.0
205,43.0,40.28,35.0
206,43.0,40.02,34.0
207,43.0,40.49,34.0
208,43.0,40.62,34.0
209,43.0,40.29,33.0
210,43.0,40.34,35.0
211,43.0,39.99,34.0
212,43.0,40.23,33.0
213,43.0,39.97,35.0
214,43.0,39.93,33.0
215,43.0,39.79,34.0
216,43.0,39.89,34.0
217,43.0,39.62,35.0
218,43.0,39.6,34.0
219,43.0,39.43,33.0
220,43.0,39.41,33.0
221,43.0,39.68,34.0
222,43.0,39.58,32.0
223,43.0,39.33,31.0
224,43.0,39.63,34.0
225,43.0,39.83,34.0
226,43.0,40.14,33.0
227,43.0,40.26,36.0
228,43.0,40.14,34.0
229,43.0,40.01,34.0
230,43.0,40.32,31.0
231,43.0,39.94,35.0
232,43.0,40.03,34.0
233,43.0,40.12,35.0
234,43.0,40.09,35.0
235,43.0,39.76,32.0
236,43.0,39.94,32.0
237,43.0,40.11,33.0
238,43.0,40.04,34.0
239,43.0,40.26,35.0
240,43.0,40.6,36.0
241,43.0,40.59,34.0
242,43.0,41.08,37.0
243,43.0,40.9,35.0
244,43.0,40.86,36.0
245,43.0,40.72,32.0
246,43.0,40.75,34.0
247,43.0,40.44,36.0
248,43.0,40.43,35.0
249,43.0,39.94,34.0
250,43.0,40.23,33.0
251,43.0,40.59,36.0
252,43.0,40.36,34.0
253,43.0,40.43,32.0
254,43.0,40.49,34.0
255,43.0,40.72,36.0
256,43.0,40.69,35.0
257,43.0,40.78,34.0
258,43.0,40.77,33.0
259,43.0,40.68,34.0
260,43.0,40.84,34.0
261,43.0,40.82,36.0
262,43.0,40.71,31.0
263,43.0,41.0,32.0
264,43.0,40.95,35.0
265,43.0,40.85,34.0
266,43.0,41.09,36.0
267,43.0,41.15,34.0
268,43.0,40.98,37.0
269,43.0,40.66,35.0
270,43.0,40.75,35.0
271,43.0,40.58,35.0
272,43.0,40.65,36.0
273,43.0,40.47,36.0
274,43.0,40.56,36.0
275,43.0,40.58,36.0
276,43.0,40.46,35.0
277,43.0,40.42,35.0
278,43.0,40.58,33.0
279,43.0,40.32,34.0
280,43.0,40.47,36.0
281,43.0,40.35,34.0
282,43.0,40.19,35.0
283,43.0,40.1,33.0
284,43.0,40.4,33.0
285,43.0,40.55,34.0
286,43.0,40.63,33.0
287,43.0,40.63,32.0
288,43.0,40.78,33.0
289,43.0,41.01,34.0
290,43.0,41.09,36.0
291,43.0,41.33,34.0
292,43.0,40.97,34.0
293,43.0,41.11,35.0
294,43.0,41.16,36.0
295,43.0,41.17,36.0
296,43.0,41.35,36.0
297,43.0,41.3,36.0
298,43.0,41.06,33.0
299,43.0,40.61,30.0
300,43.0,40.8,30.0
301,43.0,41.19,35.0
302,43.0,41.0,35.0
303,43.0,41.14,35.0
304,43.0,41.06,35.0
305,43.0,41.1,36.0
306,43.0,41.15,33.0
307,43.0,41.41,36.0
308,43.0,41.61,34.0
309,43.0,41.28,35.0
310,43.0,41.55,39.0
311,43.0,41.36,37.0
312,43.0,41.1,33.0
313,43.0,41.13,34.0
314,43.0,40.88,36.0
315,43.0,40.93,36.0
316,43.0,41.02,35.0
317,43.0,40.97,34.0
318,43.0,41.13,35.0
319,43.0,41.24,32.0
320,43.0,41.25,32.0
321,43.0,41.26,36.0
322,43.0,41.31,36.0
323,43.0,41.34,36.0
324,43.0,41.38,35.0
325,43.0,41.43,35.0
