generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.63,25.0
1,40.0,34.56,26.0
2,40.0,35.16,21.0
3,40.0,35.15,29.0
4,40.0,35.66,29.0
5,41.0,36.24,28.0
6,42.0,36.23,30.0
7,43.0,35.8,29.0
8,43.0,35.6,28.0
9,43.0,35.63,31.0
10,43.0,36.08,29.0
11,43.0,36.35,29.0
12,43.0,36.39,29.0
13,43.0,36.38,30.0
14,43.0,36.38,28.0
15,43.0,36.3,29.0
16,43.0,36.15,30.0
17,43.0,36.92,31.0
18,43.0,37.1,31.0
19,43.0,36.87,30.0
20,43.0,36.95,30.0
21,44.0,37.21,30.0
22,44.0,37.42,31.0
23,44.0,37.02,31.0
24,44.0,36.98,31.0
25,44.0,37.25,30.0
26,44.0,37.63,28.0
27,44.0,37.98,32.0
28,44.0,38.29,30.0
29,44.0,37.96,32.0
30,44.0,38.12,30.0
31,44.0,38.25,33.0
32,44.0,38.22,31.0
33,44.0,38.49,33.0
34,44.0,39.11,31.0
35,44.0,38.95,30.0
36,44.0,39.26,34.0
37,44.0,39.44,34.0
38,44.0,39.8,33.0
39,44.0,39.53,34.0
40,44.0,39.35,31.0
41,44.0,39.13,31.0
42,44.0,39.21,34.0
43,44.0,39.39,34.0
44,44.0,39.72,32.0
45,44.0,39.79,33.0
46,44.0,39.83,33.0
47,44.0,39.93,32.0
48,44.0,39.89,34.0
49,44.0,39.86,33.0
50,44.0,40.21,32.0
51,44.0,40.05,32.0
52,44.0,39.96,33.0
53,44.0,40.46,32.0
54,44.0,40.7,33.0
55,44.0,40.72,33.0
56,44.0,41.28,32.0
57,44.0,40.94,34.0
58,44.0,40.94,37.0
59,44.0,40.82,34.0
60,44.0,40.81,33.0
61,44.0,40.46,33.0
62,44.0,40.03,34.0
63,44.0,40.35,35.0
64,44.0,40.16,33.0
65,44.0,40.01,36.0
66,44.0,40.13,36.0
67,44.0,40.36,35.0
68,44.0,40.1,33.0
69,44.0,40.0,35.0
70,44.0,39.89,32.0
71,44.0,40.07,32.0
72,44.0,40.36,33.0
73,44.0,40.25,31.0
74,44.0,40.43,34.0
75,44.0,40.44,35.0
76,44.0,40.65,36.0
77,44.0,40.85,34.0
78,44.0,40.62,34.0
79,44.0,40.84,36.0
80,44.0,41.02,36.0
81,44.0,40.91,36.0
82,44.0,40.89,35.0
83,44.0,40.84,35.0
84,44.0,40.79,34.0
85,45.0,40.66,34.0
