generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.84,26.0
1,41.0,35.77,23.0
2,42.0,35.99,27.0
3,42.0,36.03,26.0
4,42.0,36.41,28.0
5,42.0,36.63,29.0
6,42.0,36.7,29.0
7,42.0,36.66,30.0
8,42.0,36.59,28.0
9,42.0,36.64,32.0
10,42.0,36.32,28.0
11,42.0,35.65,24.0
12,42.0,35.43,24.0
13,42.0,35.76,27.0
14,42.0,36.08,30.0
15,42.0,35.8,29.0
16,42.0,36.07,27.0
17,42.0,36.28,31.0
18,42.0,36.7,30.0
19,42.0,36.95,30.0
20,42.0,36.72,27.0
21,42.0,36.79,30.0
22,42.0,36.66,27.0
23,42.0,36.45,28.0
24,42.0,36.7,30.0
25,42.0,36.64,29.0
26,42.0,36.64,30.0
27,42.0,36.56,28.0
28,42.0,36.24,28.0
29,42.0,36.21,26.0
30,42.0,36.52,28.0
31,42.0,36.91,30.0
32,42.0,36.15,27.0
33,42.0,36.46,30.0
34,42.0,36.44,28.0
35,42.0,36.79,30.0
36,42.0,36.41,30.0
37,42.0,36.34,31.0
38,42.0,36.04,28.0
39,42.0,36.85,29.0
40,42.0,36.82,29.0
41,42.0,36.95,30.0
42,42.0,37.07,29.0
43,42.0,37.18,28.0
44,42.0,37.28,29.0
45,42.0,37.85,32.0
46,42.0,37.89,32.0
47,42.0,37.85,29.0
48,42.0,37.73,32.0
49,42.0,37.44,33.0
50,42.0,37.47,30.0
51,42.0,37.38,31.0
52,42.0,37.31,32.0
53,42.0,37.42,32.0
54,42.0,37.04,32.0
55,42.0,36.97,32.0
56,42.0,36.88,32.0
57,42.0,36.86,32.0
58,42.0,36.88,32.0
59,43.0,36.89,30.0
60,43.0,37.22,28.0
61,43.0,37.44,30.0
62,43.0,37.44,33.0
63,43.0,37.59,33.0
64,43.0,37.03,30.0
65,43.0,37.16,32.0
66,43.0,37.4,31.0
67,43.0,37.14,30.0
68,43.0,37.3,30.0
69,43.0,37.42,29.0
70,43.0,37.55,29.0
71,43.0,38.03,32.0
72,43.0,37.75,29.0
73,43.0,37.83,31.0
74,43.0,37.75,30.0
75,43.0,37.39,30.0
76,43.0,37.78,31.0
77,43.0,38.0,32.0
78,43.0,38.01,32.0
79,43.0,38.1,30.0
80,43.0,38.35,30.0
81,43.0,38.17,30.0
82,43.0,38.61,30.0
83,43.0,38.69,28.0
84,43.0,38.88,30.0
85,43.0,38.31,30.0
86,43.0,38.54,30.0
87,43.0,38.91,32.0
88,43.0,39.06,30.0
89,43.0,39.15,32.0
90,43.0,39.42,32.0
91,43.0,39.32,33.0
92,43.0,39.56,32.0
93,43.0,39.36,32.0
94,43.0,39.62,33.0
95,43.0,39.8,33.0
96,43.0,39.96,34.0
97,43.0,39.88,33.0
98,43.0,39.94,34.0
99,43.0,39.94,34.0
100,43.0,40.05,35.0
101,43.0,40.13,34.0
102,43.0,40.26,34.0
103,43.0,40.06,34.0
104,43.0,40.24,33.0
105,43.0,40.22,33.0
106,43.0,40.09,34.0
107,43.0,40.22,34.0
108,43.0,39.96,32.0
109,43.0,40.09,35.0
110,43.0,40.51,35.0
111,43.0,40.41,36.0
112,43.0,40.15,34.0
113,43.0,40.39,32.0
114,43.0,41.02,37.0
115,43.0,41.2,33.0
116,43.0,41.04,33.0
117,43.0,41.01,33.0
118,43.0,41.01,31.0
119,43.0,41.45,33.0
120,43.0,41.54,34.0
121,43.0,41.65,36.0
122,43.0,41.67,37.0
123,43.0,41.56,35.0
124,43.0,41.6,36.0
125,43.0,41.61,36.0
126,43.0,41.52,35.0
127,43.0,41.66,36.0
128,43.0,41.83,38.0
129,43.0,41.5,37.0
130,43.0,41.33,37.0
131,43.0,41.3,36.0
132,43.0,41.32,36.0
133,43.0,41.15,35.0
134,43.0,41.15,35.0
135,43.0,41.22,36.0
136,43.0,41.03,34.0
137,43.0,40.99,34.0
138,43.0,41.0,36.0
139,43.0,40.66,35.0
140,43.0,40.64,36.0
141,43.0,40.62,33.0
142,43.0,40.3,32.0
143,43.0,39.83,33.0
144,43.0,40.27,32.0
145,43.0,40.16,33.0
146,43.0,40.16,34.0
147,43.0,40.49,35.0
148,43.0,40.22,35.0
149,43.0,40.5,34.0
150,43.0,40.63,34.0
151,43.0,40.61,34.0
152,43.0,40.8,34.0
153,43.0,40.62,34.0
154,43.0,40.45,30.0
155,43.0,40.74,33.0
156,43.0,40.64,35.0
157,43.0,40.6,35.0
158,43.0,40.73,34.0
159,43.0,41.31,36.0
160,43.0,41.03,33.0
161,43.0,41.33,33.0
162,43.0,41.25,35.0
163,43.0,41.13,35.0
164,43.0,41.01,33.0
165,43.0,41.14,35.0
166,43.0,41.16,35.0
167,43.0,40.98,33.0
168,43.0,41.01,37.0
169,43.0,41.01,34.0
170,43.0,41.07,34.0
171,43.0,40.99,36.0
172,43.0,41.16,36.0
173,43.0,41.11,36.0
174,43.0,41.11,36.0
175,43.0,40.8,34.0
176,43.0,40.43,34.0
177,43.0,40.47,32.0
178,43.0,40.27,35.0
179,43.0,39.72,32.0
180,43.0,39.63,34.0
181,43.0,39.93,34.0
182,43.0,40.04,34.0
183,43.0,39.77,34.0
184,43.0,39.7,30.0
185,43.0,39.59,30.0
186,43.0,39.63,34.0
187,43.0,39.52,33.0
188,43.0,39.37,32.0
189,43.0,39.27,32.0
190,43.0,39.56,33.0
191,43.0,39.7,32.0
192,43.0,40.16,34.0
193,43.0,40.14,35.0
194,43.0,40.26,34.0
195,43.0,40.27,34.0
196,43.0,40.21,34.0
197,43.0,40.73,32.0
198,43.0,40.69,33.0
199,43.0,40.27,31.0
200,43.0,40.51,35.0
201,43.0,40.43,34.0
202,43.0,40.36,34.0
203,43.0,40.18,33.0
204,43.0,40.15,35.0
205,43.0,39.7,33.0
206,43.0,39.65,32.0
207,43.0,39.79,31.0
208,43.0,39.44,33.0
209,43.0,39.52,33.0
210,43.0,39.74,34.0
211,43.0,39.44,32.0
212,43.0,39.71,34.0
213,43.0,39.63,33.0
214,43.0,39.65,33.0
215,43.0,39.26,34.0
216,43.0,39.63,34.0
217,43.0,39.59,35.0
218,43.0,39.91,33.0
219,43.0,40.13,36.0
220,43.0,40.46,36.0
221,43.0,40.53,35.0
222,43.0,40.65,36.0
223,43.0,40.61,37.0
224,43.0,40.43,35.0
225,43.0,40.39,35.0
226,43.0,40.23,35.0
227,43.0,40.04,32.0
228,43.0,39.73,34.0
229,43.0,39.68,34.0
230,43.0,39.59,34.0
231,43.0,39.73,34.0
232,43.0,40.23,35.0
233,43.0,40.37,35.0
234,43.0,40.03,36.0
235,43.0,40.24,34.0
236,43.0,40.38,31.0
237,43.0,40.31,30.0
238,43.0,40.03,33.0
239,43.0,40.12,29.0
240,43.0,40.16,33.0
241,43.0,40.12,35.0
242,43.0,40.3,35.0
243,43.0,40.5,33.0
244,43.0,40.51,36.0
245,43.0,40.73,36.0
246,43.0,40.41,36.0
247,43.0,40.45,34.0
248,43.0,40.46,35.0
249,43.0,40.32,35.0
250,43.0,40.32,36.0
251,43.0,40.47,34.0
252,43.0,40.5,36.0
253,43.0,40.41,36.0
254,43.0,39.94,31.0
255,43.0,39.98,31.0
256,43.0,39.86,31.0
257,43.0,40.21,33.0
258,43.0,40.37,33.0
259,43.0,40.25,33.0
260,43.0,40.5,34.0
261,43.0,40.43,35.0
262,43.0,40.3,35.0
263,43.0,40.23,33.0
264,43.0,40.55,34.0
265,43.0,40.85,34.0
266,43.0,40.6,34.0
267,43.0,40.73,34.0
268,43.0,41.03,36.0
269,43.0,40.86,34.0
270,43.0,40.68,35.0
271,43.0,40.76,35.0
272,43.0,40.63,32.0
273,43.0,40.34,32.0
274,43.0,40.67,32.0
275,43.0,40.43,31.0
276,43.0,40.16,31.0
277,43.0,40.11,32.0
278,43.0,39.96,32.0
279,43.0,39.98,32.0
280,43.0,40.06,32.0
281,43.0,40.32,34.0
282,43.0,40.36,32.0
283,43.0,40.5,34.0
284,43.0,40.66,33.0
285,43.0,40.37,34.0
286,43.0,40.34,33.0
287,43.0,40.19,35.0
288,43.0,40.19,34.0
289,43.0,40.27,35.0
290,43.0,40.57,34.0
291,43.0,40.44,33.0
292,43.0,40.42,33.0
293,43.0,40.79,35.0
294,43.0,40.42,34.0
295,43.0,40.08,33.0
296,43.0,40.14,33.0
297,43.0,40.16,32.0
298,43.0,40.52,33.0
299,43.0,40.56,36.0
300,43.0,40.22,33.0
301,43.0,40.07,36.0
302,43.0,40.24,33.0
303,43.0,40.36,33.0
304,43.0,40.18,35.0
305,43.0,40.27,32.0
306,43.0,40.03,29.0
307,43.0,40.08,32.0
308,43.0,40.21,34.0
309,43.0,40.11,34.0
310,43.0,40.2,33.0
311,43.0,40.26,33.0
312,43.0,40.29,33.0
313,43.0,40.0,35.0
314,43.0,40.07,33.0
315,43.0,40.36,32.0
316,43.0,40.33,32.0
317,43.0,40.45,33.0
318,43.0,40.45,33.0
319,43.0,40.25,32.0
320,43.0,40.72,35.0
321,43.0,40.54,34.0
322,43.0,40.26,32.0
323,43.0,40.41,33.0
324,43.0,40.63,34.0
325,43.0,40.74,35.0
326,43.0,40.46,30.0
327,43.0,40.52,32.0
328,43.0,40.8,36.0
329,43.0,40.99,34.0
330,43.0,40.87,36.0
331,43.0,40.69,35.0
332,43.0,40.8,35.0
333,43.0,40.96,37.0
334,43.0,40.94,36.0
335,43.0,40.71,37.0
336,43.0,40.78,35.0
337,43.0,40.82,35.0
338,43.0,40.9,35.0
339,43.0,40.99,36.0
