generation,best_fitness,avg_fitness,worst_fitness
0,40.0,35.05,27.0
1,41.0,35.45,28.0
2,41.0,35.67,29.0
3,41.0,35.26,28.0
4,42.0,35.29,28.0
5,42.0,35.38,26.0
6,42.0,35.3,24.0
7,42.0,35.09,25.0
8,42.0,35.12,25.0
9,42.0,35.17,26.0
10,42.0,35.73,29.0
11,42.0,35.88,30.0
12,42.0,36.03,30.0
13,42.0,35.97,29.0
14,42.0,35.87,30.0
15,42.0,35.5,29.0
16,42.0,35.96,28.0
17,42.0,35.84,30.0
18,42.0,35.53,28.0
19,42.0,36.21,27.0
20,43.0,36.23,28.0
21,43.0,36.59,28.0
22,43.0,36.13,29.0
23,43.0,36.28,31.0
24,43.0,36.16,27.0
25,43.0,36.8,30.0
26,43.0,36.98,30.0
27,43.0,36.47,30.0
28,43.0,36.31,30.0
29,43.0,36.33,28.0
30,43.0,36.3,30.0
31,43.0,36.54,31.0
32,43.0,36.41,30.0
33,43.0,36.32,30.0
34,43.0,36.3,30.0
35,43.0,36.46,30.0
36,43.0,36.84,29.0
37,43.0,36.35,29.0
38,43.0,36.31,29.0
39,43.0,36.51,30.0
40,43.0,36.55,31.0
41,43.0,36.46,30.0
42,43.0,37.06,31.0
43,43.0,36.44,31.0
44,43.0,36.28,28.0
45,43.0,36.6,31.0
46,43.0,36.48,29.0
47,43.0,36.41,30.0
48,43.0,36.72,29.0
49,43.0,37.08,31.0
50,43.0,36.81,30.0
51,43.0,36.61,30.0
52,43.0,36.4,30.0
53,43.0,36.32,28.0
54,43.0,36.71,30.0
55,43.0,36.37,29.0
56,43.0,36.14,30.0
57,43.0,36.57,29.0
58,43.0,36.66,28.0
59,43.0,36.78,30.0
60,43.0,36.85,30.0
61,43.0,36.81,30.0
62,43.0,36.44,30.0
63,43.0,37.11,31.0
64,43.0,37.29,29.0
65,43.0,37.34,31.0
66,43.0,37.57,31.0
67,43.0,37.64,32.0
68,43.0,37.65,33.0
69,43.0,37.49,33.0
70,43.0,37.56,31.0
71,43.0,37.39,32.0
72,43.0,37.67,33.0
73,43.0,37.28,30.0
74,43.0,37.38,31.0
75,43.0,37.77,32.0
76,43.0,38.26,32.0
77,43.0,37.72,32.0
78,43.0,38.12,33.0
79,43.0,38.16,32.0
80,43.0,38.49,31.0
81,43.0,38.2,31.0
82,43.0,37.57,33.0
83,43.0,37.52,32.0
84,43.0,37.36,30.0
85,43.0,37.52,30.0
86,43.0,37.58,33.0
87,43.0,37.4,31.0
88,43.0,37.23,31.0
89,43.0,37.7,31.0
90,43.0,37.77,31.0
91,43.0,37.71,30.0
92,43.0,37.98,32.0
93,43.0,37.84,30.0
94,43.0,38.1,31.0
95,43.0,37.84,33.0
96,43.0,37.85,30.0
97,43.0,38.0,32.0
98,43.0,38.34,33.0
99,43.0,38.54,33.0
100,43.0,37.87,29.0
101,43.0,37.91,32.0
102,43.0,38.53,34.0
103,43.0,38.21,32.0
104,43.0,38.28,32.0
105,43.0,38.14,33.0
106,43.0,38.15,32.0
107,43.0,37.99,30.0
108,43.0,38.14,32.0
109,43.0,38.09,31.0
110,43.0,38.03,29.0
111,43.0,38.29,31.0
112,43.0,38.31,33.0
113,43.0,38.47,33.0
114,43.0,38.72,30.0
115,44.0,38.87,33.0
116,44.0,39.01,31.0
117,44.0,38.93,33.0
118,44.0,39.0,33.0
119,44.0,39.19,33.0
120,44.0,39.28,34.0
121,44.0,39.26,34.0
122,44.0,39.41,33.0
123,44.0,39.41,32.0
124,44.0,39.2,32.0
125,44.0,39.8,33.0
126,44.0,39.62,35.0
127,44.0,39.34,34.0
128,44.0,39.4,34.0
129,44.0,39.54,32.0
130,44.0,39.77,34.0
131,44.0,39.66,34.0
132,44.0,39.87,31.0
133,44.0,39.89,32.0
134,44.0,40.15,33.0
135,44.0,40.17,32.0
136,44.0,40.39,28.0
137,44.0,40.47,33.0
138,44.0,40.61,34.0
139,44.0,40.46,35.0
140,44.0,40.13,35.0
141,44.0,40.38,35.0
142,44.0,40.61,33.0
143,44.0,40.73,32.0
144,44.0,40.22,32.0
145,44.0,40.92,36.0
146,44.0,41.04,34.0
147,44.0,40.89,37.0
148,44.0,40.85,34.0
149,44.0,40.95,37.0
150,44.0,41.31,37.0
151,44.0,40.96,37.0
152,44.0,41.12,37.0
153,44.0,40.9,36.0
154,44.0,41.01,35.0
155,44.0,41.02,34.0
156,44.0,41.23,36.0
157,44.0,41.02,35.0
158,44.0,40.86,35.0
159,44.0,41.06,35.0
160,44.0,40.91,35.0
161,44.0,40.96,35.0
162,44.0,41.1,37.0
163,44.0,41.33,37.0
164,44.0,41.28,37.0
165,44.0,41.36,36.0
166,44.0,41.53,35.0
167,44.0,41.42,35.0
168,44.0,41.6,36.0
169,44.0,41.61,35.0
170,44.0,41.74,38.0
171,44.0,41.33,35.0
172,44.0,41.23,36.0
173,44.0,41.3,34.0
174,44.0,41.06,36.0
175,44.0,41.16,37.0
176,44.0,41.2,31.0
177,44.0,41.01,34.0
178,44.0,41.2,36.0
179,44.0,41.3,37.0
180,44.0,41.39,35.0
181,44.0,41.43,37.0
182,44.0,41.45,35.0
183,44.0,41.43,36.0
184,44.0,41.62,37.0
185,44.0,41.52,37.0
186,44.0,41.78,34.0
187,44.0,41.67,35.0
188,44.0,41.7,33.0
189,44.0,41.37,36.0
190,44.0,41.3,34.0
191,44.0,41.53,35.0
192,44.0,41.58,34.0
193,44.0,41.59,33.0
194,44.0,41.51,34.0
195,44.0,41.55,36.0
196,44.0,41.64,35.0
197,44.0,41.48,34.0
198,44.0,41.67,36.0
199,44.0,41.63,36.0
200,44.0,41.45,37.0
201,44.0,41.47,37.0
202,44.0,41.78,37.0
203,44.0,41.61,35.0
204,44.0,41.77,32.0
205,44.0,41.83,33.0
206,44.0,41.95,35.0
207,44.0,42.11,36.0
208,44.0,41.96,34.0
209,44.0,41.77,34.0
210,44.0,41.55,35.0
211,44.0,41.54,36.0
212,44.0,41.26,36.0
213,44.0,41.36,35.0
214,44.0,41.41,35.0
215,44.0,41.49,35.0
216,44.0,41.27,34.0
217,44.0,41.23,34.0
218,44.0,41.19,35.0
219,44.0,41.01,34.0
220,44.0,40.91,35.0
221,44.0,41.13,32.0
222,44.0,40.89,32.0
223,44.0,41.03,34.0
224,44.0,41.3,34.0
225,44.0,40.94,35.0
226,44.0,41.29,35.0
227,44.0,41.28,35.0
228,44.0,41.35,36.0
229,44.0,41.63,36.0
230,44.0,41.19,33.0
231,44.0,40.98,33.0
232,44.0,41.32,34.0
233,44.0,41.6,37.0
234,44.0,41.12,35.0
235,44.0,40.88,35.0
236,44.0,40.77,36.0
237,44.0,40.57,35.0
238,44.0,40.71,35.0
239,44.0,41.13,34.0
240,44.0,40.86,35.0
241,44.0,41.44,36.0
242,44.0,40.97,36.0
243,44.0,40.97,36.0
244,44.0,41.06,36.0
245,44.0,40.92,33.0
246,44.0,41.1,33.0
247,44.0,40.87,33.0
248,44.0,40.58,35.0
249,44.0,41.08,35.0
250,44.0,40.87,35.0
251,44.0,41.27,34.0
252,44.0,41.15,34.0
253,44.0,41.49,34.0
254,44.0,41.71,34.0
255,44.0,41.55,35.0
256,44.0,42.03,38.0
257,44.0,41.68,38.0
258,44.0,41.6,37.0
259,44.0,41.83,36.0
260,44.0,41.71,35.0
261,44.0,41.63,35.0
262,44.0,41.64,33.0
263,44.0,41.55,34.0
264,44.0,41.77,36.0
265,44.0,42.11,36.0
266,44.0,42.18,36.0
267,44.0,42.02,36.0
268,44.0,42.24,38.0
269,44.0,42.09,37.0
270,44.0,42.36,36.0
271,44.0,42.06,36.0
272,44.0,41.85,37.0
273,44.0,41.93,37.0
274,44.0,42.11,37.0
275,44.0,41.63,36.0
276,44.0,41.67,37.0
277,44.0,41.84,35.0
278,44.0,42.08,37.0
279,44.0,41.93,34.0
280,44.0,42.3,36.0
281,44.0,42.01,37.0
282,44.0,41.84,36.0
283,44.0,42.05,37.0
284,44.0,41.97,36.0
285,44.0,42.05,36.0
286,44.0,41.76,35.0
287,44.0,42.22,38.0
288,44.0,42.04,38.0
289,44.0,42.03,36.0
290,44.0,41.75,36.0
291,44.0,41.6,34.0
292,44.0,41.39,34.0
293,44.0,41.39,35.0
294,44.0,41.38,36.0
295,44.0,41.41,35.0
296,44.0,41.02,35.0
297,44.0,41.19,36.0
298,44.0,41.15,34.0
299,44.0,41.42,31.0
300,44.0,41.7,37.0
301,44.0,41.65,37.0
302,44.0,41.5,37.0
303,44.0,41.43,36.0
304,44.0,41.39,37.0
305,44.0,41.39,36.0
306,44.0,41.27,35.0
307,44.0,41.12,35.0
308,44.0,41.21,34.0
309,44.0,41.34,34.0
310,44.0,41.3,29.0
311,44.0,41.22,33.0
312,44.0,41.44,34.0
313,44.0,41.17,34.0
314,44.0,41.29,35.0
315,44.0,41.51,33.0
316,44.0,41.46,37.0
317,44.0,41.39,36.0
318,44.0,41.12,37.0
319,44.0,41.21,36.0
320,44.0,40.72,35.0
321,44.0,40.59,34.0
322,44.0,40.65,34.0
323,44.0,40.67,34.0
324,44.0,41.16,34.0
325,44.0,40.92,36.0
326,44.0,40.69,35.0
327,44.0,40.49,33.0
328,44.0,40.45,33.0
329,44.0,40.07,31.0
330,44.0,40.08,32.0
331,44.0,40.23,34.0
332,44.0,40.03,33.0
333,44.0,40.19,30.0
334,44.0,40.38,31.0
335,44.0,40.15,35.0
336,44.0,40.17,33.0
337,44.0,40.11,35.0
338,44.0,40.13,35.0
339,44.0,40.31,31.0
340,44.0,40.09,32.0
341,44.0,39.84,33.0
342,44.0,39.83,33.0
343,44.0,40.05,33.0
344,44.0,40.3,35.0
345,44.0,39.97,31.0
346,44.0,40.11,31.0
347,44.0,40.31,34.0
348,44.0,40.5,33.0
349,44.0,40.23,34.0
350,44.0,40.01,34.0
351,44.0,40.37,32.0
352,44.0,40.33,34.0
353,44.0,40.8,32.0
354,44.0,40.8,33.0
355,44.0,40.5,33.0
356,44.0,40.66,34.0
357,44.0,40.79,33.0
358,44.0,41.17,34.0
359,44.0,41.23,34.0
360,44.0,41.07,35.0
361,44.0,41.12,35.0
362,44.0,40.87,35.0
363,44.0,41.03,32.0
364,44.0,41.23,32.0
365,44.0,41.33,35.0
366,44.0,41.23,34.0
367,44.0,41.36,35.0
368,44.0,41.56,38.0
369,44.0,41.47,37.0
370,44.0,41.35,36.0
371,44.0,41.56,37.0
372,44.0,41.55,35.0
373,44.0,42.01,37.0
374,44.0,42.23,37.0
375,44.0,42.19,35.0
376,44.0,42.08,37.0
377,44.0,41.85,37.0
378,44.0,41.45,34.0
379,44.0,41.36,37.0
380,44.0,41.26,36.0
381,44.0,41.39,34.0
382,44.0,41.4,36.0
383,44.0,41.32,35.0
384,44.0,41.54,35.0
385,44.0,41.65,35.0
386,44.0,41.38,35.0
387,44.0,41.4,36.0
388,44.0,41.46,36.0
389,44.0,41.27,35.0
390,44.0,41.09,34.0
391,44.0,41.33,37.0
392,44.0,41.52,35.0
393,44.0,41.48,37.0
394,44.0,41.85,36.0
395,44.0,41.81,35.0
396,44.0,41.98,35.0
397,44.0,42.4,38.0
398,44.0,42.25,36.0
399,44.0,42.34,38.0
400,44.0,42.27,38.0
401,44.0,42.06,33.0
402,44.0,41.97,36.0
403,44.0,42.26,38.0
404,44.0,42.25,37.0
405,44.0,41.81,37.0
406,44.0,41.76,37.0
407,44.0,41.49,35.0
408,44.0,41.35,32.0
409,44.0,41.32,33.0
410,44.0,41.37,34.0
411,44.0,41.47,34.0
412,44.0,41.51,37.0
413,44.0,41.79,37.0
414,44.0,41.82,38.0
415,44.0,41.64,38.0
416,44.0,41.5,37.0
417,44.0,41.45,35.0
418,44.0,41.84,36.0
419,44.0,41.53,36.0
420,44.0,41.74,35.0
421,44.0,41.64,34.0
422,44.0,41.59,33.0
423,44.0,41.43,35.0
424,44.0,41.08,35.0
425,44.0,40.88,34.0
426,44.0,41.11,35.0
427,44.0,41.24,33.0
428,44.0,40.72,33.0
429,44.0,40.53,32.0
430,44.0,40.83,35.0
431,44.0,40.72,35.0
432,44.0,40.89,36.0
433,44.0,40.79,35.0
434,44.0,40.65,34.0
435,44.0,40.51,35.0
436,44.0,40.06,32.0
437,44.0,40.47,35.0
438,44.0,40.63,32.0
439,44.0,40.89,32.0
440,44.0,41.05,36.0
441,44.0,40.84,33.0
442,44.0,41.27,34.0
443,44.0,41.42,36.0
444,44.0,41.44,36.0
445,44.0,41.12,34.0
446,44.0,40.79,34.0
447,44.0,40.63,35.0
448,44.0,40.52,32.0
449,44.0,40.67,35.0
450,44.0,40.68,34.0
451,44.0,40.41,33.0
452,44.0,40.47,32.0
453,44.0,40.55,33.0
454,44.0,40.87,35.0
455,44.0,40.88,36.0
456,44.0,40.89,35.0
457,44.0,41.68,37.0
458,44.0,41.38,34.0
459,44.0,41.27,32.0
460,44.0,41.24,30.0
461,44.0,41.37,35.0
462,44.0,41.28,34.0
463,44.0,41.33,32.0
464,44.0,41.27,34.0
465,44.0,41.88,37.0
466,44.0,41.77,37.0
467,44.0,41.92,36.0
468,44.0,42.02,35.0
469,44.0,42.04,38.0
470,44.0,42.09,37.0
471,44.0,42.17,36.0
472,44.0,42.19,36.0
473,44.0,42.34,36.0
474,44.0,42.36,36.0
475,44.0,42.51,38.0
476,44.0,42.74,37.0
477,44.0,42.8,38.0
478,44.0,42.62,38.0
479,44.0,42.74,37.0
480,44.0,42.86,38.0
481,44.0,42.73,38.0
482,44.0,42.39,36.0
483,44.0,42.61,38.0
484,44.0,42.55,38.0
485,44.0,42.47,37.0
486,44.0,42.64,39.0
487,44.0,42.47,39.0
488,44.0,42.39,39.0
489,44.0,42.22,36.0
490,44.0,42.14,38.0
491,44.0,42.28,36.0
492,44.0,42.22,35.0
493,44.0,42.19,37.0
494,44.0,42.43,36.0
495,44.0,42.39,38.0
496,44.0,42.14,35.0
497,44.0,42.04,34.0
498,44.0,42.17,37.0
499,44.0,42.34,36.0
