generation,best_fitness,avg_fitness,worst_fitness
0,43.0,34.89,24.0
1,43.0,35.06,28.0
2,43.0,34.78,22.0
3,43.0,34.55,28.0
4,43.0,35.07,28.0
5,43.0,34.69,25.0
6,43.0,35.22,27.0
7,43.0,35.18,30.0
8,43.0,35.34,27.0
9,43.0,34.74,26.0
10,43.0,34.61,26.0
11,43.0,34.94,27.0
12,43.0,34.83,26.0
13,43.0,34.93,25.0
14,43.0,35.11,27.0
15,43.0,35.45,23.0
16,43.0,35.49,28.0
17,43.0,35.48,27.0
18,43.0,35.93,27.0
19,43.0,36.33,29.0
20,43.0,35.95,28.0
21,43.0,35.39,29.0
22,43.0,35.81,25.0
23,43.0,35.96,28.0
24,43.0,35.87,28.0
25,43.0,35.82,28.0
26,44.0,36.4,28.0
27,44.0,36.52,27.0
28,44.0,36.28,26.0
29,44.0,36.46,27.0
30,44.0,36.41,29.0
31,44.0,36.29,29.0
32,44.0,36.88,30.0
33,44.0,37.16,30.0
34,44.0,36.89,25.0
35,44.0,36.64,30.0
36,44.0,36.34,27.0
37,44.0,36.47,24.0
38,44.0,36.38,31.0
39,44.0,36.61,31.0
40,44.0,36.89,28.0
41,44.0,36.86,29.0
42,44.0,37.0,29.0
43,44.0,37.25,31.0
44,44.0,37.76,31.0
45,44.0,38.16,28.0
46,44.0,37.98,31.0
47,44.0,37.89,29.0
48,44.0,38.19,29.0
49,44.0,38.3,30.0
50,44.0,38.48,33.0
51,44.0,38.41,32.0
52,44.0,38.6,33.0
53,44.0,38.05,32.0
54,44.0,38.57,32.0
55,44.0,38.78,31.0
56,44.0,39.5,31.0
57,44.0,38.99,31.0
58,44.0,39.03,32.0
59,44.0,39.05,34.0
60,44.0,39.04,32.0
61,44.0,39.79,33.0
62,44.0,39.85,32.0
63,44.0,40.01,34.0
64,44.0,40.1,33.0
65,44.0,40.04,33.0
66,44.0,40.24,33.0
67,44.0,40.02,34.0
68,44.0,40.08,34.0
69,45.0,40.33,32.0
