generation,best_fitness,avg_fitness,worst_fitness
0,41.0,34.88,25.0
1,41.0,34.89,25.0
2,42.0,35.6,29.0
3,42.0,35.48,30.0
4,42.0,35.72,29.0
5,42.0,35.18,25.0
6,42.0,35.81,29.0
7,42.0,35.77,28.0
8,42.0,35.34,29.0
9,42.0,35.74,28.0
10,42.0,35.91,27.0
11,42.0,36.18,30.0
12,42.0,35.47,25.0
13,42.0,35.88,27.0
14,42.0,35.92,29.0
15,42.0,35.52,25.0
16,42.0,35.82,28.0
17,42.0,35.86,27.0
18,42.0,35.75,26.0
19,42.0,35.74,28.0
20,42.0,35.65,28.0
21,42.0,36.28,28.0
22,42.0,36.81,29.0
23,42.0,36.71,28.0
24,42.0,37.02,31.0
25,42.0,37.08,30.0
26,42.0,36.74,28.0
27,42.0,37.03,29.0
28,42.0,37.14,30.0
29,42.0,37.0,30.0
30,42.0,36.95,31.0
31,42.0,37.07,31.0
32,42.0,36.91,31.0
33,42.0,37.07,30.0
34,42.0,37.15,29.0
35,42.0,36.99,31.0
36,42.0,37.19,31.0
37,42.0,36.7,30.0
38,42.0,37.15,30.0
39,42.0,37.46,32.0
40,42.0,37.92,32.0
41,42.0,37.68,33.0
42,42.0,37.02,32.0
43,42.0,37.3,30.0
44,42.0,37.28,30.0
45,42.0,37.39,33.0
46,42.0,37.37,32.0
47,42.0,37.48,32.0
48,42.0,37.42,31.0
49,42.0,37.2,29.0
50,42.0,37.19,30.0
51,42.0,37.29,30.0
52,42.0,37.11,30.0
53,42.0,37.66,31.0
54,42.0,37.85,32.0
55,42.0,37.68,31.0
56,43.0,37.64,30.0
57,43.0,37.75,30.0
58,43.0,37.6,31.0
59,43.0,37.69,31.0
60,43.0,37.6,31.0
61,43.0,37.51,31.0
62,43.0,37.9,30.0
63,43.0,38.13,34.0
64,43.0,37.82,34.0
65,43.0,37.86,34.0
66,43.0,37.98,32.0
67,43.0,37.96,29.0
68,43.0,37.93,31.0
69,43.0,38.03,32.0
70,43.0,38.21,33.0
71,43.0,38.13,34.0
72,43.0,37.84,33.0
73,43.0,37.72,30.0
74,43.0,37.7,27.0
75,43.0,37.48,33.0
76,43.0,37.35,26.0
77,43.0,37.42,30.0
78,43.0,37.55,33.0
79,43.0,37.77,33.0
80,43.0,38.18,32.0
81,43.0,38.15,31.0
82,43.0,37.81,31.0
83,43.0,38.1,31.0
84,43.0,38.41,32.0
85,43.0,38.02,31.0
86,43.0,38.49,33.0
87,43.0,38.64,31.0
88,43.0,38.27,32.0
89,43.0,38.65,32.0
90,43.0,38.88,34.0
91,43.0,38.89,32.0
92,43.0,38.92,34.0
93,43.0,38.65,30.0
94,43.0,38.54,33.0
95,43.0,38.43,32.0
96,43.0,38.61,32.0
97,43.0,39.0,33.0
98,43.0,38.99,33.0
99,43.0,39.04,34.0
100,43.0,38.97,34.0
101,43.0,38.99,33.0
102,43.0,39.1,33.0
103,43.0,39.29,35.0
104,43.0,39.56,35.0
105,43.0,39.39,35.0
106,43.0,39.47,33.0
107,43.0,39.44,34.0
108,43.0,39.6,33.0
109,43.0,39.54,33.0
110,43.0,39.61,34.0
111,43.0,39.57,33.0
112,43.0,39.67,34.0
113,43.0,39.84,34.0
114,43.0,39.53,33.0
115,43.0,39.72,34.0
116,43.0,39.32,33.0
117,43.0,39.69,32.0
118,43.0,39.95,33.0
119,43.0,40.26,33.0
120,43.0,40.26,35.0
121,43.0,40.11,33.0
122,43.0,39.95,29.0
123,43.0,40.11,35.0
124,43.0,40.24,33.0
125,43.0,40.29,36.0
126,43.0,40.33,36.0
127,43.0,40.22,34.0
128,43.0,39.94,34.0
129,43.0,39.94,33.0
130,43.0,40.0,34.0
131,43.0,39.97,35.0
132,43.0,39.82,33.0
133,43.0,39.99,34.0
134,43.0,40.2,35.0
135,43.0,40.34,33.0
136,43.0,40.02,33.0
137,43.0,39.97,33.0
138,43.0,40.14,33.0
139,43.0,40.58,32.0
140,43.0,40.47,33.0
141,43.0,40.17,35.0
142,43.0,39.87,34.0
143,43.0,40.2,34.0
144,43.0,40.18,35.0
145,43.0,40.36,35.0
146,43.0,40.73,35.0
147,43.0,40.61,36.0
148,43.0,40.73,36.0
149,43.0,40.86,34.0
150,43.0,40.7,33.0
151,43.0,40.64,33.0
152,43.0,40.67,33.0
153,43.0,40.47,33.0
154,43.0,40.97,35.0
155,43.0,40.95,36.0
156,43.0,40.8,36.0
157,43.0,40.6,34.0
158,43.0,40.88,34.0
159,43.0,40.81,34.0
160,43.0,40.97,34.0
161,43.0,41.23,35.0
162,43.0,40.93,35.0
163,43.0,41.11,34.0
164,43.0,40.92,35.0
165,43.0,40.67,36.0
166,43.0,40.65,35.0
167,43.0,40.27,33.0
168,43.0,40.58,32.0
169,43.0,40.61,34.0
170,43.0,40.64,36.0
171,43.0,40.8,36.0
172,43.0,41.01,35.0
173,43.0,40.95,34.0
174,43.0,41.06,34.0
175,43.0,40.97,36.0
176,43.0,40.88,36.0
177,43.0,40.89,36.0
178,43.0,40.9,36.0
179,43.0,40.96,37.0
180,43.0,41.28,36.0
181,43.0,41.16,37.0
182,43.0,40.96,35.0
183,43.0,41.28,35.0
184,43.0,41.61,36.0
185,43.0,41.68,37.0
186,43.0,41.58,36.0
187,43.0,41.54,36.0
188,43.0,41.32,37.0
189,43.0,41.32,34.0
190,43.0,41.3,35.0
191,43.0,41.52,37.0
192,43.0,41.25,36.0
193,43.0,41.39,38.0
194,43.0,41.31,35.0
195,43.0,41.12,36.0
196,43.0,41.24,36.0
197,43.0,41.4,37.0
198,43.0,41.58,36.0
199,43.0,41.2,35.0
200,43.0,41.23,36.0
201,43.0,40.96,36.0
202,43.0,41.0,35.0
203,43.0,41.05,36.0
204,43.0,41.18,36.0
205,43.0,40.99,36.0
206,43.0,41.16,37.0
207,43.0,41.0,36.0
208,43.0,41.05,38.0
209,43.0,41.33,37.0
210,43.0,41.23,37.0
211,43.0,41.04,35.0
212,43.0,40.86,34.0
213,43.0,40.79,35.0
214,43.0,41.24,38.0
215,43.0,41.28,36.0
216,43.0,41.33,36.0
217,43.0,41.02,35.0
218,43.0,40.73,35.0
219,43.0,40.68,35.0
220,43.0,40.65,35.0
221,43.0,40.69,34.0
222,43.0,40.5,34.0
223,43.0,40.87,34.0
224,43.0,41.12,36.0
225,43.0,41.12,34.0
226,43.0,41.19,36.0
227,43.0,41.1,36.0
228,43.0,41.03,37.0
229,43.0,40.71,33.0
230,43.0,40.57,36.0
231,43.0,40.75,33.0
232,43.0,40.33,35.0
