generation,best_fitness,avg_fitness,worst_fitness
0,40.0,34.5,28.0
1,40.0,35.25,29.0
2,40.0,35.14,29.0
3,41.0,35.12,28.0
4,42.0,35.05,27.0
5,42.0,34.66,27.0
6,42.0,34.7,27.0
7,42.0,35.6,30.0
8,42.0,35.65,29.0
9,42.0,35.37,26.0
10,42.0,35.5,28.0
11,42.0,35.64,29.0
12,42.0,35.19,26.0
13,42.0,35.29,29.0
14,42.0,35.46,27.0
15,42.0,35.88,28.0
16,42.0,36.14,29.0
17,42.0,36.14,25.0
18,42.0,36.7,27.0
19,43.0,36.88,31.0
20,43.0,36.3,28.0
21,43.0,37.07,29.0
22,43.0,37.22,32.0
23,43.0,36.71,31.0
24,43.0,37.29,31.0
25,43.0,37.21,30.0
26,43.0,37.83,29.0
27,44.0,38.29,31.0
28,44.0,38.04,29.0
29,44.0,38.79,34.0
30,44.0,38.7,32.0
31,45.0,38.6,33.0
